,business_id,name,rating,zip_code,review_count,price
707,LPwAwxEjetjdNh7Uadro3g,Smoque BBQ,4.5,60641,4077,$$
709,LQ8ITaZIbaiQ8pHPOx5i6w,SkyIce Sweet & Savory,4.0,11217,727,$$
710,LWDX1jKrNE8334jF6XenYQ,Junior's Restaurant,3.5,11238,1656,$$
711,LYppbvgJlBG0SqjSKFiFGg,Sapori Trattoria,4.5,60614,2166,$$
712,LYs2lYFLSqu_j_ogONphRw,Fort Tryon Park,5.0,10040,222,$$
713,Lbs8QBRN1U7IYBo5Mcv-RQ,88 Lan Zhou Handmade Noodle,4.0,10013,1790,$$
714,Lesv5BG0_0-8bB49cAjMkg,Roberto's,4.0,10458,245,$$
715,LgFUgPXhXk8VS8JJEJrxzw,Alameda Island Brewing Company,4.5,94501,326,$
716,LmOCyxWKENwQRlixDlObqw,BIG & little's Restaurant,4.0,60657,909,$
717,LnZvGYbqozanOSevcftnrw,HipCityVeg - University City,4.0,19104,292,$$
718,Losq2H67kunQy6qQ6LFjmg,Quang Restaurant,4.0,55408,1033,$$
719,LozA3u1TmiNFJTwwtDEMjA,The Creperie,4.5,19122,104,$$
720,Lw7NmZ3j-WEye97ywEmkXQ,Von's 1000 Spirits,4.5,98101,1482,$$
721,LwiRZMzBjtYs_84IuWRyaA,El Platanal Restaurante,4.0,00926,29,$$
722,M0JTO3oyu6gxh1mfFjU-dA,San Tung,4.0,94122,6745,$
725,M0Z57IL0dlzpU6QCez0wGA,North Street Grille,4.0,02113,892,$$
726,M1N8QH15HzL5wsJX0Me_ow,GRANVILLE,4.0,91210,2497,$$
728,M5EdRn-cyta4-QVjx5hQYw,Sushi Forest,4.5,90716,375,$$
729,M6Eiyx9LXMetMUxsYe-fvw,Ponty Bistro,4.0,10030,389,$$
730,M6ap9LXMEZmHf6NhlNpDQA,Thang Long Pho Restaurant,4.5,19125,136,$
731,MBpcYNiqrmr8qcFSeJK5mQ,Mad For Chicken,4.0,11354,1682,$
733,MDPv2B2jwA1qLvQCXlEVww,Red Cow - Minneapolis,4.5,55401,914,$
734,MDbBglhguAKtCg1c7kurCw,Pollo Mania,4.5,91732,203,$
735,MGwPkaCZf6eXkluQAZ1I4A,Cazbar,4.0,21201,547,$$
736,MIdxs7sV-JZ1-Q7Z4g8ZzA,City News Cafe,4.5,60641,85,$
737,MIutB-0bUEO0Wj-usB6jFA,La Shish,4.5,00924,45,$$
739,MJyBuWFEY5yd0PkuP8NWzg,La Creperie Café,4.0,90803,2425,$$
740,MKGh8LfQMDKKgCNJeZWBkg,Heladería Georgetti,5.0,00925,10,$$
742,ML650DWiVUo9OpaI2KJMAA,La Casita,4.5,94601,112,$$
743,MNNpsRXe7Wt5m3Jla9Wk0w,The Alcove,5.0,11104,809,$$
744,MP6K_2ye4QRoG26tjGJGDA,"Joe's Seafood, Prime Steak & Stone Crab",4.5,20005,1302,$$$
745,MVP0Mta7rmF-Nbc1cIyIrQ,Amsterdam Falafelshop,4.5,20009,1899,$
747,MVeGGey8vBHK5o5-sRU-RQ,Outback Steakhouse,3.0,11239,280,$$$
748,MWq62A_i9i8i-VoEeSRqRw,BCD Tofu House,4.0,07024,460,$$
749,MX0V4_la3KGS24QlKVc_Fw,Chicago Wings Around The World,4.5,60621,15,$$
750,MYZuMWSZ9-1q-_1fbWfvow,Jamaican D's,4.0,19138,135,$$
751,Mfa5dHJKcY4K-c3IQIxKkA,Krimsey's Cajun Kitchen,4.5,91606,985,$$$
752,MfbVI5reXLIIs8Cc2HwgQw,Breakroom,4.5,10013,1568,$$
753,Mgg2JnMhO6GNJN_V3GB1oQ,The National Café & Takeaway,4.0,53204,278,$$
754,Mh5o8RtQNNUxhoJe6BxVkg,Purple Café and Wine Bar,4.0,98101,2393,$$$
756,MidK0WWI0_1tZL8AuR7Jhw,Candle 79,4.0,10075,1315,$
757,MlK7J-5X81a0MXksuBcrBQ,Bangkok Grill,4.0,90250,346,$$
758,MlXH9dWYDFEBbwuGStlfZg,La Colombe Coffee,4.5,19125,474,$$
759,Ms3CAGddVbgetiQrpzqxPQ,Hometown Bar-B-Que,4.0,11231,1307,$$
760,MuQ-irulfi6V8N9Ka6XBHQ,Rib Rack,4.0,19149,120,$$
761,MzclD_A-6_hX9yNaB7b-AQ,R101 Ramen,4.5,91204,669,$$
762,N-VIZ3CxPX4imZDSyW7-WQ,Metropol,4.0,00917,38,$$
764,NJoZ9hHepDa5WmcRH2rczA,Mike's Deli Arthur Avenue,4.0,10458,216,$$
765,NK9-IcDFT0aCr6a33WuuMA,Ramen Gami,4.5,07103,215,$$
766,NNvdMOswZuJ0UUtpP1ievw,Casa Della Mozzarella Italian Deli,4.5,10458,158,$$$$
769,NOh24SMS6k4pzNv8Ds7KDg,Cafe Habana,4.0,10012,3134,$$
770,NQSnr4RPUScss607oxOaqw,Chase's Hop Shop,4.5,19111,109,$
771,NVLnpBbYtis_jBm4ppGD2Q,Modcup Coffee,4.5,07307,174,$$
772,NVp1S29NLR573Lc4ZvICKw,Forest Hills Station House,4.0,11375,1059,$$
773,NYa-JphaaB41ElGsb3iawA,Toro,4.0,02118,2077,$$
774,NYfzMcb20hn1oM6v8fudBw,Habitant at Nordstrom,5.0,00924,4,$$
775,N_iUh4REefckkA0zLm9TeA,Plancha Tapas and Wine Bar,4.5,11530,406,$$
776,NaGkRnNbLcJdI8cF8JE3hw,Tilikum Place Cafe,4.0,98121,1971,$$$$
777,Nb63AnANBrUk3dNBCQsCdw,El Solazo,3.5,60629,240,$$
779,NbljTFFZvWRVZKs6J-Qu9Q,The Cafe at Wave Hill,4.5,10471,138,$$
780,Nd4aOQpyKqagBf6UBF3DsA,Sibling's Soul Food,3.0,60620,78,$$
781,NebgteFykeM1gwiVgPcCHw,The Handpulled Noodle,4.0,10031,675,$$
782,NgblvyxSQLMuc7BSU3v_QQ,Corner Grille,4.5,91402,993,$
783,Nj20jEI5OB813dBdSk8WOA,Elia Taverna,4.0,10708,195,$$$
784,NmM6x6fSdVRSujoLYT1_tA,Policano's Italian Sausage,4.5,11414,40,$$
785,NxwrJPJLzTs0k0DQ-QCo1A,Piroshky Piroshky,4.5,98101,6023,$
788,O-zwQQV8AExgdPoJiqjpDg,Ba Xuyen,4.5,11232,652,$
790,O1fUmxt3kbV-rnyjBtzAfw,THEP Thai Restaurant,4.5,10021,886,$$
791,O1gHEYYSCULCcfJD9sLJqw,American Museum of Natural History,4.0,10024,2030,$$
793,O38NUkw0yQZxtwjgS-acgQ,Tatte Bakery & Cafe,4.0,02446,505,$$
794,O3uSmOvvrM_Z8SJa2IFveg,Yonkers Brewing Co.,3.5,10701,284,$$
796,O4W2UEs_TvEK_oOdYdYw7Q,Ecoquest Adventures & Tours,5.0,00984,108,$$$
798,O4h3UBSZG5oyB2QrOsrjjw,Ocean Prime,4.0,90212,857,$$$
799,O5DO8F8VEOpEh8d_eYohog,Holy Grounds Coffee & Tea,4.5,90032,578,$
800,O7SDbQSCViD39JRSHtr9Tg,Sang Dao,4.0,92115,711,$$
801,O9EOErT4xa__cltTQnr7eA,Xristo's Cafe,4.5,76706,62,$$
802,OAqsZMbjv66nOMqlimnYuQ,Uva,4.0,10075,2302,$$
803,OERoVs-0tfDrJWARfyIDvQ,Corner Burger,4.5,90260,670,$
804,OKc49LvmOgteQoFqzzmv_A,Bronx Drafthouse,4.0,10452,197,$$
805,OMu9_FqiziCCHD-SsMBUrQ,Em Vietnamese Kitchen,4.0,11214,212,$
806,OOoua3Q6PfqtImv3DjdcWw,Parlay,4.5,11232,379,$$
807,OR9n56aSj9nlEtwzFbRQUA,Lange's Delicatessen,4.0,10708,116,$$
808,OTpQbSQNGiGudqJKJASmpw,Fiore Deli of Hoboken,4.5,07030,513,$$
809,OVW54jiavdQXO4SLbGx90A,Ras Dashen Ethiopian Restaurant,4.0,60660,679,$$
810,OZw7uy4wQyOUNF6gYC56sg,Ku Asian Bistro,4.0,10708,102,$$
811,ObkXZFBgsd7TGqplIoAVzw,Harolds Chicken Shack,3.0,60620,103,$$$
812,OhUwfEt_scdr6tiptSI8NQ,Liman Restaurant,4.0,11235,308,$$$
813,Oq6hAr140y3ZdoqYN6tbKw,Pho Ca Dao Restaurant,4.0,92115,750,$
814,OrAmsVf-5ELQu7gxoilMTQ,Thirty5 Degrees,4.5,90255,211,$
815,OrhgIcDHPpJ52ysA_HQiCw,Bazille at Nordstrom,4.0,00924,13,$$
817,OrvTXpV0N29ucP8QmxDC0Q,Zelo,4.5,55402,918,$$
818,Oun4NN-u5yiHIxDqtJnxgA,Federal Donuts,4.0,19147,524,$
819,OvBC83vOK6vRw175vHiArg,Garden Creamery,4.5,94110,799,$
820,Ox-jiUKsoURZaqziaeodHQ,National Aquarium,4.0,21202,1005,$$
821,P2bxlKAmRWZIpHdJ_JT3fg,East Harbor Seafood Palace,4.0,11220,664,$$
825,P3hSk9kpCFl02Vy4ZJOmVQ,Tacos Estilo Guadalajara,4.5,90262,99,$
826,P4hm-IKNMbBbtfWSvPf25A,The Meatball Shop,4.0,10002,2735,$$
827,P4iD0CGBWbLAErbWP9uIDQ,X20 on the Hudson,4.0,10701,756,$$
829,P58WuRP1AGD9ruE2bZ2urw,Dough,4.5,11205,1721,$
830,PCU5mBJn44Nfj571TgkhmA,Water for Chocolate,4.5,21231,792,$$
831,PDsUXTrLda1WwTraNFbWRA,Saint & Second,4.5,90803,1820,$$
832,PEBwHTrSJxJDnLMuo3hziQ,KazuNori  | The Original Hand Roll Bar,4.5,90024,788,$$
833,PEHM9AEqq0ca3vACyOMEwA,Lusy's Mediterranean Cafe & Grill,4.5,91401,823,$$
834,PFi2KCQzPNqWMdw8HXcdAA,Pann's Restaurant,4.0,90045,1187,$$
835,PGJbyscmFcjFwQdrSDkoJg,Taqueria Sinaloa,4.5,94606,982,$
836,PJSrhqPpYKXYcBKYfRexDQ,El Mofongo Restaurant,5.0,11550,418,$
837,PKsmTE-W39qhcfM7cy8A3w,Novacane Sports Bar & Grill,4.5,90058,265,$$
838,PMvpUog_kNz7wOJWMGrJvg,Cha Cha Chili,4.0,90032,1249,$
839,PN0gjCha_CIVwc_twNByYg,Mason Sandwich Company,4.5,10709,280,$$
840,PP3BBaVxZLcJU54uP_wL6Q,Pat's King of Steaks,3.0,19147,4003,$$
841,PSp0P_3zWIQabA5HAIJBMQ,Pho Basil,4.0,02115,1170,$$
842,PUcKXy89g9f0fSEEGnxUFw,Tacos el Gordo,4.5,94601,291,$
843,PV2Oorb3B-q9KuUOINXEDQ,Restaurant Mole de Los Reyes,4.5,90201,298,$$
844,P_2Z_Wwk2Xtepobtxxsa6A,Din Tai Fung,4.0,91210,3544,$$
846,PckQuqyT3QHTd-gMwDoTlg,Il Nuovo Mercato,3.0,00924,33,$$
847,PerCtK0A27ku-cmBVMh5tw,Porto Salvo,4.5,10451,132,$$
849,Pl_9HzOa8uy_YOUxgonzGw,Los Gallos Mexican Taqueria,4.5,19148,460,$$
850,PlkeN0jX-uVm1wfPdeeCyg,Las Molenderas Restaurant,4.5,90255,163,$
851,Plo4aP0Hq5mn6F4V9pgnDg,"Rickette's World Famous Chicken, Fish & BBQ",3.5,60617,50,$$
852,PpQGEGpoUHx_8eEEAh42ew,The Wrap Bar,4.5,60411,29,$$$
853,PqZ0LW2gkZL4kdyWCn13WA,George’s Restaurant Bar & Catering,4.0,76706,429,$
854,PrlH7YcQ22m9DyuWbxJjMA,Anthony's Cookies,4.5,94110,1657,$
856,PrsvO1rzkgg6qFizlAoEtg,Mike's Pastry,4.0,02113,7065,$
860,Psi34XLTOtVqLYS9StO1hA,Tweet,4.0,60640,1511,$$
861,Py_oBQpNR8kMI3GbH-71Yg,Ltauha Restaurant,4.5,11385,357,$$
862,PyyOtwxzGqlFN0fcT_3GCQ,Edgewater Tacos,5.0,60660,217,$$
863,Q2dq9Eo1NMbD1k25Xx21TQ,Spring Shabu-Shabu,4.5,02135,695,$$
865,Q3wfl1sW33oJDcndxhdxQw,Museo del Niño,4.5,00983,18,$$
866,Q4o6ySw2V6r0UbK-aCAfng,Angeline's Louisiana Kitchen,4.0,94704,4171,$$
867,Q9F2ocrmYuGt1yn3M7MOBw,Lucali,4.5,11231,1462,$$
868,QBok0oebbvIvFScQJKvlzA,Tasty Pastry Shoppe,4.5,11228,150,$$
869,QCQ3WN7hd9xMPs2_ycHa_A,Broken Record,4.0,94112,1238,$
870,QHYqNQhQ8NVK0RX68Y4PuQ,Levain Bakery,4.5,10026,709,$$
871,QIw_F83pWMlq-L70zf4iGw,Nate'n Al's,4.0,90210,1545,$$
872,QJkcPAN-eyy8ZvWGP0NIXQ,The Walters Art Museum,4.5,21201,194,$$
873,QRbD99HVMffeto7_Hq67CQ,Korzo,4.0,11215,446,$$
874,QSHnlS5PEIjtx04S3VmvFw,Monica's Mercato,4.5,02113,472,$$
875,QX6arLOBlSxJ5lSdNuwXzg,Delicias San Pedro,4.5,90716,173,$
876,QZQGRJZ4bZCmNoXjs3z1XQ,State Bird Provisions,4.0,94115,2722,$$$
877,QbG-Ju21BhbPaNztMx8p1w,Dolphin Bay,4.5,02134,463,$$
879,QfCbV1_VIjfCkowro_WGNA,Luigi's Pizza,4.5,11215,329,$
880,Qfc4w5l92Uvq9BsrP15O4A,Arizmendi Bakery,4.5,94610,1325,$
881,QhO6jvHAsvbM6K8YuMbZtw,Genki Ya - Brookline,4.0,02446,728,$$
883,Qi6Nup1Xf5OVCehsnPl_FA,The Drunken Crab,4.0,91605,1443,$$
884,QjP7NoFpb7dRb9cDaZ2Sww,King Torta,4.0,90032,660,$
885,QjhDHm8-oiFxpZUe4kwfEw,JAMZ Creamery,4.5,90301,221,$$
886,QoEopgcby68Pyv1l52yiBg,Menya Sandaime,4.0,07024,755,$$
887,Qyv3nQ9CtoKvTo4YKMxpBQ,Mabe's Deli,4.5,60619,18,$$
888,R-oJN1wEcW-wPQRWo4JgXA,Cetana Mon Myanmar Restaurant,4.5,91732,88,$
889,R0y03SFOY0BdHRUT1LSO0Q,Shanghai You Garden,4.0,11354,1023,$
890,R17gwW6zn9ilslbdvKdgsg,Alma de Cuba,4.0,19103,1301,$$$
891,R26zweQ8-xoZS7iHkXQOvw,Shanghai 21,4.0,10013,1611,$$
892,R4-8H6U2T2uSRCpcN0wPww,El Hipopótamo,3.5,00925,30,$$
894,R6o9J5uCTTQlK3Bfpc5Dhw,Mofongo's,4.0,00987,9,$$
895,R8_FYKfoIJmEBawgEkqt6Q,Anodyne Coffee Roasting,4.5,53204,138,$
896,RAtY0wZOK_YOFnRy1MBGqQ,Heritage Eatery,5.0,91203,325,$$
898,RDE8pT0YZbz4BsO_sPKbcg,Mottley Kitchen,4.5,10454,87,$$
899,RDJcioKEyvAfB4D3UAqiig,Gloria's Restaurant & Bar,4.0,90255,310,$$
900,RI-tVET-wKFeRNKm4cg0wQ,Sylvia's Restaurant,3.5,10027,1800,$$
901,RIx85lgLkDIzfH2BJ1K6YA,Giordano's,3.5,60638,437,$$
902,RRNU27hv8rhBYx-mOinwRA,Santouka Ramen,4.0,07020,659,$$
903,RVIJdiHy4aJ9Yqo7mhP2vQ,Grimaldi's Pizzeria,3.5,11530,347,$$
904,RYpJyi1RhScLZAYrqPMLKQ,Avila's El Ranchito Mexican Restaurant,4.5,90255,591,$$
905,RfxOtJ4SQmEeVX_XjFLWUQ,Otis,5.0,11206,257,$$
906,RfzYXlHR2z5C2xYYdlVf5A,Minneapolis Institute of Art,4.5,55404,290,$$
907,Ron92pbDoW0QgoMJZkMtpQ,Chop Suey City,4.5,60632,78,$
908,RrIduU6-SUNCanTEVF-hIQ,Marco Polo Italian Ice Cream,4.5,94116,1443,$$
909,RtfjlBlSUizdQp9_k3_wHg,Nicandra's,4.5,11237,176,$$
910,Rx3jye9vx395VHNVznUqyg,Mango's Village,2.5,,62,$$
911,RxHAdNiJ8jPUQDvLz6mDwg,Isla Pilipina,4.0,60625,757,$$
912,S2cWAHIk9SK9151Dosclqw,Eddie's Sweet Shop,4.0,11375,837,$$
913,S5V4nSF5RMqiOlgtQFB3LA,La Chacra,4.0,11214,197,$
914,SAladvZhumY-5Eq9huK6wQ,Mrs. Potts Bake Shop & Bistro,4.0,00924,46,$$$
917,SBN5Cp18Y-85XJsxCnXOLQ,Sip This,4.5,11580,259,$
918,SDxU4-haPvoI2weG1RF5wA,Knead Donuts & Tea,4.5,90804,396,$
919,SGRmnarrNuVEsAjYdEoA0w,El Farolito,4.0,94110,4844,$
921,SH9IHYY6X_liR3GKqpZ1MQ,El Bambu Burger,4.0,00983,6,$
922,SLWYIXWq2hAJAErn_icdXw,Factory Donuts,4.5,19135,121,$
923,SP-WFoCXb_uUTy0Kg1G03Q,Burger Walla,4.0,07102,259,$$
924,SP10TBBFUtQwZVvXKdnDNw,Buttercooky Bakery,3.5,11001,496,$$
925,SPEXSaryxJmVpy8QoRz7Tg,Vietnam Cafe,4.0,19143,325,$$
927,SQbqAi053aFOfQhtPAC3mw,Ethiopian Diamond,4.0,60660,735,$$
928,SQutR-Sl_uiMbVCdV6PtYA,Max & Mina's,4.5,11367,206,$
929,SSDOkx5enfRH3nsniS_2jA,5ive Spice,4.0,11217,596,$
930,S_of_GTDDlf7EmM5R5FS7g,The French Workshop,4.5,11530,220,$$
931,Sd9A-WKorTYI02gRvWMNjA,Thip Khao,4.5,20010,1068,$$
932,Se9nvLiXHWI5ltMSo8klCw,The Butchers Son,4.5,94704,1210,$$
933,SenV--P39L2A9jMtpaC_OA,Hummus House,4.0,90250,549,$$
934,SfaA8AXQVtPY1JtAuJrgaw,La Catedral Cafe & Restaurant,4.5,60623,350,$$
935,SzHj__L5rzOgT_WJ-ppJeg,Paco's Tacos 2,4.0,60629,111,$
936,Szjz0UhB9jriw6GisDkblA,Dichotomy Coffee & Spirits,4.5,76701,222,$$
937,T5_3LoIuOnilA7Z5sdfGJA,Alive & Kicking Lobsters,4.5,02139,795,$$
939,T7XmistL2pQrW3hY3oTpng,Salumi Artisan Cured Meats,4.5,98104,1351,$$
940,TJ0cQZ0jZ21-6wdEO_VGxw,Cincinnati Zoo,4.5,45220,450,$
941,TL5bG4t5cw6NRp5UvI0dPw,Cream Coffee & Tea Shop,4.5,11209,170,$$
942,TLlDX6kKDmzoOF7Urvv_WQ,Tony's Italian Beef,4.5,60629,113,$
943,T_6e0SgNuKotySgVS8O1UQ,Fond,4.5,19147,336,$$$
944,TemMTqYoDJ53doNF-PCKZA,Cafe Kashkar,4.0,11235,242,$$
945,Tf_27JvnneEx0Tz79UwShg,Mission Dolores Park,4.5,94114,1452,$$
946,TiYGVQxNQ-wkr63o0JwaEA,Haegeles Bakery,5.0,19135,36,$
947,TkVoXZ-EzcYGKO86zATfHQ,Hello Sushi,4.0,90706,435,$$
948,TmXkYM0N-FjrMasxj5uXsA,Sushi Bistro,4.0,94118,1521,$
949,TvR5gt1ZiPx5Hnouz_i0pA,The Paris Creperie,4.0,02446,818,$
950,TyhguONKc8i6M7wP09nTbA,Hibiscus Cafe,4.5,19143,125,$$
952,U0jlkqxGZaqdgqAY6G0PiQ,El Mercadito de Los Angeles,4.0,90063,327,$$
953,U1MkaYLx7PL8qZbgi4BsCQ,The Green Chicpea,4.5,07102,180,$
954,U2eO8yFSc9YTf_SPnog8cw,La Cocina,4.5,07102,138,$
955,U30ggGzFpXvc2NZYwOW3qg,Mood Cafe,4.5,19143,438,$$
957,U3sI7T8D8ZiRmVuHxfMJDg,Burma Superstar,4.0,94501,1866,$$
958,UAido61OqOmR4P7zQB-Duw,Grassa,4.0,97205,1496,$$$
959,UGECJrPSWy0n7PXykBBWAQ,Two Little Red Hens,4.5,10028,2542,$
961,UGsRFCRyZKP53ttyxSJp5w,Moles La Tia,4.0,90022,587,$$
962,UHUalNP0sTqDeCdXrBCAZg,Sol de Mexico,4.0,60641,256,$$
963,UI7c4JhwF4MEpDJi3HWpdA,Casa Avila,3.5,00979,31,$$
964,ULEy88tbRkbwnDOOBdUCUQ,Molly's Cupcakes,4.0,60614,2735,$$
965,UNhsuZmtqGA5X5_3_pGYUw,Tacos y Birria La Unica,4.5,90023,371,$
966,UOh7UdNocP9q5tPwAXipAg,Gyu-Kaku Japanese BBQ,4.0,02446,741,$$
967,UP4QnYbewfOq94J2ALHIZg,AV Anthony's,4.0,60629,99,$
968,UR8asBQTJgVmXqQw-w5AnQ,Cafénation,4.0,02135,449,$
969,UTmjCWZbZEybUDwn6jLc_Q,New Park Tavern,4.5,07304,190,$
970,UTwMmSERT0kordrqAtiJvw,Teresita's,4.0,90063,238,$$
971,UVbScqEevCdNJfqK2NloPg,Sweet May's Bakery,4.5,11417,69,$$
972,UYryiA40L6yj2JX8YZ4G0Q,Joe Benny's,4.5,21202,675,$$
973,UbYHSmzZfqdUk5gTneGwrg,Red Derby,4.0,20010,534,$
974,UfNta35H6m-z2xN9XFI77g,House of Thai Cuisine,4.5,19149,237,$$
975,UlOdAUpnTWYbg5KJhKVdpg,Daikokuya Sawtelle,4.0,90064,1485,$$
976,UmumgsnMBHjvVEzZMQxtRg,bopNGrill,4.0,60626,820,$$
977,Uy0H_qq1NCpc9ULe5IdIPg,Taste of India,4.5,90255,269,$
978,UzNleZOK6h30rDjCikT9_w,Saigon Dish,4.5,90260,1707,$
979,V0mmOCAjy2ISKCopisSnsg,Fuego Tortilla Grill,4.0,76706,243,$
980,V4UEL-OmlUHa6-hNpu4N6Q,5 Loaves Eatery,4.5,60619,303,$$
981,V7KWP_nQkpSxR3t7bEqrMw,Bartram's Garden,4.5,19143,44,$$
982,V7lXZKBDzScDeGB8JmnzSA,Katz's Delicatessen,4.0,10003,11900,$$
985,V8VJ46DUe2IZuuc7b5Y9qw,Café Marquesa,4.5,00911,268,$$
986,VA0magU4cMCkM0uJ_hx0sg,Sweet Mandy B's,4.5,60614,1568,$$
987,VA8aPObRynlwR1TGzbzraQ,Founding Farmers - Washington,4.0,20006,13381,$$
989,VFvCFOYtyK9ae4Skxvf3vA,Saus,4.0,02108,1226,$
991,VImctKXnwzT_zrsc1ssvbg,Brooklyn Bagel & Coffee Company,4.5,11106,663,$$
992,VOLlj5RYS6H40J9BNFKK0Q,Reina del Mar,5.0,00919,7,$
994,VOPdG8llLPaga9iJxXcMuQ,The Pink Door,4.5,98101,4954,$$
997,VPLsaJdUxBdOSzgYbjHNyg,Viet Huong Restaurant,4.0,91733,759,$
998,VQz6yZBj3l_T2XX-4mLV-Q,Emporium Thai,4.0,90024,2047,$$
999,VVL_iqvKG8YGFjwyCo9quw,Jeff's Red Hots,4.5,60641,154,$
1000,VY2d-6uFik4F6yGwQYi6TA,Ralph's Famous Italian Ices,4.5,11004,112,$
1001,VYyKYTNHt6cDDcOtuLxiag,Komi,4.5,20036,739,$$$$
1002,VZp3EjUNoRtxYfXbJQKH-w,Renato's Pizza Masters,4.0,07307,349,$$
1003,VacgHAqB8xLiL7tlkU2yjg,Lido Pizza,4.0,91411,696,$$
1004,VgXNaUKNFW2ibLU9LkuGjg,Lindenwood Diner & Restaurant,4.0,11208,288,$$
1006,VlDWu_ftKpLmWoC0x7x1dA,Pisco Y Nazca,4.5,20036,619,$$
1007,VnuD2cojPTWd3nIHQjnL8w,Island Creek Oyster Bar,4.5,02215,2705,$
1010,VrCCr45dhN-RRM107iptdg,Russ & Daughters,4.5,10002,2143,$$
1012,VyHlK3mHIQFCtqtn-xyUbA,Nate's Garden Grill,4.5,92105,471,$$
1013,VzwxcKQeUVzhIHsW5HeFug,Santaella,4.5,00907,330,$$$
1014,W-Uuz2VL1AJIXYipKMYhGw,Leonor's Vegetarian Mexican Restaurant,4.0,91606,482,$$
1015,W-drUupbzZmbq8QwNG7mDQ,New World Mall Food Court,4.0,11354,835,$
1016,W10pbStadrAxA9zqwuD1_Q,Milk Sugar Love,4.5,07302,334,$$
1018,W1kaR_hXKbvaK1bDRhMcZA,Ganko Ittetsu Ramen,4.5,02446,738,$$
1019,W2Dj_3C2ySoXgg1SaGVj6g,Nippon Cha,4.0,11361,763,$$
1021,W30pZAfIyw0bsF67B1xfcQ,The Nest - A Breakfast Joint,4.5,90706,3034,$$
1022,W5qWPa1LPo9stvCGeVSRAg,Pho Don,4.5,19140,27,$$
1023,WB9_Y8cJCGCH454CcDf9LQ,Mariscos El Viejon,4.0,90262,146,$$
1024,WBU0yq9J8qiYQfI_fh2P1Q,Crisp,4.5,60657,3047,$$
1025,WBZTSRrLka7HtjN2cR7cBw,Harriet's Cheesecakes Unlimited,4.5,90302,418,$$
1026,WCk_ecR-PQuGIqd5I2hAZw,7 Mile House,4.0,94005,1131,$$
1027,WG639VkTjmK5dzydd1BBJA,Rubirosa,4.5,10012,2110,$$
1028,WGs6gf1ULVPkr-0AsRVsRA,La Azteca Tortilleria,4.5,90022,1122,$
1029,WHRHK3S1mQc3PmhwsGRvbw,Bibble & Sip,4.5,10019,4665,$$
1030,WIhm0W9197f_rRtDziq5qQ,Lombardi's Pizza,4.0,10012,6015,$$
1032,WNsNInXMUtIhaWQkEM8sng,Xtiosu Kitchen,4.5,90033,174,$$
1033,WODBuNjlEgNIf459Wh-AWw,Gather,4.5,60625,826,$$
1034,WQWaBvWEzOCYCvYpzp2nOg,Senate,4.0,45202,851,$$
1035,WUu7ZxH0y5Fp1G1hLrFxRQ,Marmaris Cafe,4.0,07020,325,$$
1036,WV2fVK6OJfzn2BkRGpbP7A,Twin Peaks,4.5,94114,1117,$$
1037,WWZSzdIL_a2TnLBc5hZ0_A,Otomisan Restaurant,4.5,90033,315,$$
1038,W_0AX5JL3QZnX1oQNxQGtw,Xochimilco Family Restaurant,4.5,10455,87,$$$
1039,Wbmqg0TkOVkzNh3HrJ9DIQ,Vietnaam,4.0,10128,771,$$
1040,WeylzLacbhVyhnWAbUJ4SA,Pita Chip,4.5,19121,135,$$
1041,WfBK0ZIWouEHYtjBstLyfw,El Sauz Tacos,4.0,91204,972,$
1042,WhTpALYvB4ZBMcT8fFVLvw,Holy Gelato!,4.5,94122,1045,$
1043,Wm6vj0ekRAzZnaeaBEkOag,Taqueria Downtown,4.0,07302,1698,$$
1045,WoWDawobOUDnGLpCmwfxfQ,Chico's Pizza Parlor,3.5,90262,255,$$
1046,Wr1NPE3LT7Yly79gn4KlSQ,Panxa Cocina,4.5,90803,1272,$$
1047,Wtr51cNrv1pYyIRg_IawYQ,Victor Cafe,4.5,19147,392,$$
1048,Wv5GwvugjZG6kXZ4yG9vGA,Ginos pizza,3.5,11003,149,$$
1049,X0DNGKUQPjf0AfaXfXU2Qg,Kick Axe Throwing,4.5,11217,367,$$
1050,X1BZfOYWmG6X9x3yT7QbZw,Jake's Steakhouse - Bronx,4.0,10471,225,$
1051,X5dd1L7DTSV_hb3LhmhZQA,Hand Rolled Bagels,4.0,11040,222,$
1052,X8ZS-dgiMIJvhwf9SaDnjw,Wah Fung No 1 Fast Food,4.5,10002,1358,$
1053,X8uHxxReFxFluBB4UqGbpg,Mama's Comfort Food & Cocktails,4.5,90720,1378,$$
1054,XAWp4A8xJYaEX8TepS1xOg,Rocca Cafe Lounge,3.5,11235,461,$$
1055,XD9XiCUvbvCt7laocvAadw,Hana Asian Bistro,4.0,11417,194,$
1056,XH5Lp-_z6lAihyWZwktmUQ,Manaow,4.5,90803,774,$$
1057,XIKYdKWq72zUYsq8NBxcCQ,Aksum,4.0,19143,363,$$
1059,XNZSLrX7UTU1G6TlaQZO0g,Eureka!,4.0,94704,1664,$$
1060,XPt_ZgC2ewgYPQB64LDUVA,Nita's Gumbo,3.5,60617,100,$$
1061,XQLmEdXoMzOpffwoFaBtaQ,Kitchen Story,4.0,94114,3223,$
1063,XUepp8T9xSMBuvlEG_-DrQ,The Capital Grille,4.5,02115,913,$$
