,Unnamed: 0,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price,County,Latitude,Longitude
1361,1361,2.0,OiEsbS3bLm1gXK7k9kBu1Q,ytvZD7comBxxXBcJJd8MRQ,2.0,Gary F.,gary,Male,Sam's Steakhouse,3.5,63123,122.0,$$$,Saint Louis,38.549452,-90.32525
1362,1362,0.0,UleHqBmIEjXdYMZzSFRLAg,eAgHjp8airrI_OXWvwjkLQ,5.0,Mary A.,mary,Female,Sedara Sweets & Ice Cream,4.5,63123,26.0,$,Saint Louis,38.549452,-90.32525
1363,1363,1.0,UleHqBmIEjXdYMZzSFRLAg,RUm4kUzseFf3uXNZtaU-5A,3.0,Ahmad K.,ahmad,Male,Sedara Sweets & Ice Cream,4.5,63123,26.0,$,Saint Louis,38.549452,-90.32525
1364,1364,2.0,UleHqBmIEjXdYMZzSFRLAg,2IhhfFBFs11LS9qzLhv6gg,4.0,Zack G.,zack,Male,Sedara Sweets & Ice Cream,4.5,63123,26.0,$,Saint Louis,38.549452,-90.32525
1365,1365,0.0,ZNZcptwIHne1PDcHaMbA-A,qsdTCd-_ucpsdNrPqWW1jg,5.0,James W.,james,Male,Breakfast and Burgers,4.0,63123,143.0,$,Saint Louis,38.549452,-90.32525
1366,1366,1.0,ZNZcptwIHne1PDcHaMbA-A,kJ2fQdgE1LFJLUsRK_8tSg,4.0,Alyssa C.,alyssa,Female,Breakfast and Burgers,4.0,63123,143.0,$,Saint Louis,38.549452,-90.32525
1367,1367,2.0,ZNZcptwIHne1PDcHaMbA-A,RBcfXLw7mMq_jBuoRblPGw,5.0,Andrea V.,andrea,Female,Breakfast and Burgers,4.0,63123,143.0,$,Saint Louis,38.549452,-90.32525
1368,1368,0.0,a5KwXU9ddmlY-PtZSkp-cw,7TxEpA4Se8fkVpZnvatHTg,5.0,Joe S.,joe,Male,Syberg's Gravois,3.5,63123,115.0,$$,Saint Louis,38.549452,-90.32525
1369,1369,1.0,a5KwXU9ddmlY-PtZSkp-cw,wp7JQ7mdYhUy9-sb180jOg,4.0,Dave D.,dave,Male,Syberg's Gravois,3.5,63123,115.0,$$,Saint Louis,38.549452,-90.32525
1370,1370,2.0,a5KwXU9ddmlY-PtZSkp-cw,TFfz-NqYp9qIX4nNXPxO-Q,5.0,Michael P.,michael,Male,Syberg's Gravois,3.5,63123,115.0,$$,Saint Louis,38.549452,-90.32525
1371,1371,0.0,cXEx8dhmoFZcsJjXS2lLuQ,tqMCZ0379MnptjqIStrsEA,5.0,Dana N.,dana,Both,The Pasta House,3.5,63123,44.0,$$,Saint Louis,38.549452,-90.32525
1372,1372,1.0,cXEx8dhmoFZcsJjXS2lLuQ,Vgbln7t7iw601Ia82taBvw,1.0,Margaret G.,margaret,Female,The Pasta House,3.5,63123,44.0,$$,Saint Louis,38.549452,-90.32525
1373,1373,2.0,cXEx8dhmoFZcsJjXS2lLuQ,XlAUNuuP4DgrwW2C37Yd8Q,4.0,Jen V.,jen,Female,The Pasta House,3.5,63123,44.0,$$,Saint Louis,38.549452,-90.32525
1374,1374,0.0,duaBfE0uvFBgKeeQnhXkWw,j4QyY0rR_gV2IbjjhhJqoQ,5.0,El P.,el,Male,SharpShooter Pit and Grill,4.5,63123,44.0,$$,Saint Louis,38.549452,-90.32525
1375,1375,0.0,duaBfE0uvFBgKeeQnhXkWw,j4QyY0rR_gV2IbjjhhJqoQ,5.0,El P.,el,Male,SharpShooter Pit and Grill,4.5,63123,44.0,$$,Saint Louis,38.549452,-90.32525
1376,1376,1.0,duaBfE0uvFBgKeeQnhXkWw,ec8t3mazb2yXrqKXOJyORQ,5.0,Zach H.,zach,Male,SharpShooter Pit and Grill,4.5,63123,44.0,$$,Saint Louis,38.549452,-90.32525
1377,1377,1.0,duaBfE0uvFBgKeeQnhXkWw,ec8t3mazb2yXrqKXOJyORQ,5.0,Zach H.,zach,Male,SharpShooter Pit and Grill,4.5,63123,44.0,$$,Saint Louis,38.549452,-90.32525
1378,1378,2.0,duaBfE0uvFBgKeeQnhXkWw,Vim40QQXIZhgx3ycg_I3kA,5.0,Ali P.,ali,Male,SharpShooter Pit and Grill,4.5,63123,44.0,$$,Saint Louis,38.549452,-90.32525
1379,1379,2.0,duaBfE0uvFBgKeeQnhXkWw,Vim40QQXIZhgx3ycg_I3kA,5.0,Ali P.,ali,Male,SharpShooter Pit and Grill,4.5,63123,44.0,$$,Saint Louis,38.549452,-90.32525
1380,1380,0.0,e4PSH9i63Tg7AVBhfli5FQ,VZUQlIEH5ZQnsJsaqh6Q3Q,5.0,justin s.,justin,Male,The Clubhouse,4.5,63123,21.0,$,Saint Louis,38.549452,-90.32525
1381,1381,1.0,e4PSH9i63Tg7AVBhfli5FQ,mpQP8hps9KecSrT-PKWv3w,4.0,David K.,david,Male,The Clubhouse,4.5,63123,21.0,$,Saint Louis,38.549452,-90.32525
1382,1382,2.0,e4PSH9i63Tg7AVBhfli5FQ,2TtWwIItO6rJrhkjCIgXGQ,3.0,Rachel R.,rachel,Female,The Clubhouse,4.5,63123,21.0,$,Saint Louis,38.549452,-90.32525
1383,1383,0.0,fBO0Cb-tbx5fvaWsp4sKtw,IKoEsI9f9uSMUV4ejmFYAw,4.0,Kathy M.,kathy,Female,Affton Diner,3.5,63123,66.0,$,Saint Louis,38.549452,-90.32525
1384,1384,1.0,fBO0Cb-tbx5fvaWsp4sKtw,1QYsuBMqz0uQUicZPuwwPg,1.0,Andrea J.,andrea,Female,Affton Diner,3.5,63123,66.0,$,Saint Louis,38.549452,-90.32525
1385,1385,2.0,fBO0Cb-tbx5fvaWsp4sKtw,TI6jYhD0qxVRdPEDLpJ9bw,1.0,Anesia E.,anesia,,Affton Diner,3.5,63123,66.0,$,Saint Louis,38.549452,-90.32525
1386,1386,0.0,faReoVCPuY0XUE3CSIVsAg,9za5my4ccuEwGuJw1H9RVA,5.0,Fontaine C.,fontaine,Female,Sushi Hana,4.5,63123,93.0,$$,Saint Louis,38.549452,-90.32525
1387,1387,0.0,faReoVCPuY0XUE3CSIVsAg,9za5my4ccuEwGuJw1H9RVA,5.0,Fontaine C.,fontaine,Female,Sushi Hana,4.5,63123,93.0,$$,Saint Louis,38.549452,-90.32525
1388,1388,1.0,faReoVCPuY0XUE3CSIVsAg,Ll-b8yLUPqlqapIfznjg-A,4.0,Michael P.,michael,Male,Sushi Hana,4.5,63123,93.0,$$,Saint Louis,38.549452,-90.32525
1389,1389,1.0,faReoVCPuY0XUE3CSIVsAg,Ll-b8yLUPqlqapIfznjg-A,4.0,Michael P.,michael,Male,Sushi Hana,4.5,63123,93.0,$$,Saint Louis,38.549452,-90.32525
1390,1390,2.0,faReoVCPuY0XUE3CSIVsAg,-z5D_WdW10uZ9oPbwk-3Yg,4.0,Sara L.,sara,Female,Sushi Hana,4.5,63123,93.0,$$,Saint Louis,38.549452,-90.32525
1391,1391,2.0,faReoVCPuY0XUE3CSIVsAg,-z5D_WdW10uZ9oPbwk-3Yg,4.0,Sara L.,sara,Female,Sushi Hana,4.5,63123,93.0,$$,Saint Louis,38.549452,-90.32525
1392,1392,0.0,iDL_412a-SHChFoCDE4R9Q,D80S68QpZyuGyDdDp8G59w,5.0,Linda W.,linda,Female,Bommarito's Pizzeria,4.0,63123,59.0,$$,Saint Louis,38.549452,-90.32525
1393,1393,0.0,iDL_412a-SHChFoCDE4R9Q,D80S68QpZyuGyDdDp8G59w,5.0,Linda W.,linda,Female,Bommarito's Pizzeria,4.0,63123,59.0,$$,Saint Louis,38.549452,-90.32525
1394,1394,1.0,iDL_412a-SHChFoCDE4R9Q,t8DztSEDQhtrmpY327XmcQ,2.0,Karen G.,karen,Female,Bommarito's Pizzeria,4.0,63123,59.0,$$,Saint Louis,38.549452,-90.32525
1395,1395,1.0,iDL_412a-SHChFoCDE4R9Q,t8DztSEDQhtrmpY327XmcQ,2.0,Karen G.,karen,Female,Bommarito's Pizzeria,4.0,63123,59.0,$$,Saint Louis,38.549452,-90.32525
1396,1396,2.0,iDL_412a-SHChFoCDE4R9Q,VFynOEEIXS7Xa-qzhifdbw,5.0,David K.,david,Male,Bommarito's Pizzeria,4.0,63123,59.0,$$,Saint Louis,38.549452,-90.32525
1397,1397,2.0,iDL_412a-SHChFoCDE4R9Q,VFynOEEIXS7Xa-qzhifdbw,5.0,David K.,david,Male,Bommarito's Pizzeria,4.0,63123,59.0,$$,Saint Louis,38.549452,-90.32525
1398,1398,0.0,lB6jIOb1UBATmdfot4KJew,zn-pi44eMjsz9VyUJs4OkA,5.0,Leisa S.,leisa,Female,Soco's Gyros,4.0,63123,112.0,$,Saint Louis,38.549452,-90.32525
1399,1399,0.0,lB6jIOb1UBATmdfot4KJew,zn-pi44eMjsz9VyUJs4OkA,5.0,Leisa S.,leisa,Female,Soco's Gyros,4.0,63123,112.0,$,Saint Louis,38.549452,-90.32525
1400,1400,1.0,lB6jIOb1UBATmdfot4KJew,edl_qlGWJaq8zyYtCj9wcw,3.0,Michelle L.,michelle,Female,Soco's Gyros,4.0,63123,112.0,$,Saint Louis,38.549452,-90.32525
1401,1401,1.0,lB6jIOb1UBATmdfot4KJew,edl_qlGWJaq8zyYtCj9wcw,3.0,Michelle L.,michelle,Female,Soco's Gyros,4.0,63123,112.0,$,Saint Louis,38.549452,-90.32525
1402,1402,2.0,lB6jIOb1UBATmdfot4KJew,KeIyj3Yq35uYNul7gYoLfA,4.0,Emilie M.,emilie,Female,Soco's Gyros,4.0,63123,112.0,$,Saint Louis,38.549452,-90.32525
1403,1403,2.0,lB6jIOb1UBATmdfot4KJew,KeIyj3Yq35uYNul7gYoLfA,4.0,Emilie M.,emilie,Female,Soco's Gyros,4.0,63123,112.0,$,Saint Louis,38.549452,-90.32525
1404,1404,0.0,tjvuAPVe8buQCDvtOsy3CA,NEmHYrvqnBh4vQxz9EYsOw,5.0,Veronica M.,veronica,Female,Dave's Diner,4.0,63123,39.0,$,Saint Louis,38.549452,-90.32525
1405,1405,1.0,tjvuAPVe8buQCDvtOsy3CA,zjCD8YpBxP_Y605-WLcXOg,4.0,John M.,john,Male,Dave's Diner,4.0,63123,39.0,$,Saint Louis,38.549452,-90.32525
1406,1406,2.0,tjvuAPVe8buQCDvtOsy3CA,4MFv5cTgL6wbI7FwnSDssw,4.0,KEITH D.,keith,Male,Dave's Diner,4.0,63123,39.0,$,Saint Louis,38.549452,-90.32525
1407,1407,0.0,ujGvu5TdENPnAsarAw2x6w,L6FcEoRMoKibgZ20bkq-Yg,4.0,Caitlin K.,caitlin,Female,The Concord Grill,3.5,63123,139.0,$$,Saint Louis,38.549452,-90.32525
1408,1408,1.0,ujGvu5TdENPnAsarAw2x6w,eKfAgMsaYbvWtkpt-oxFFA,4.0,Jennifer M.,jennifer,Female,The Concord Grill,3.5,63123,139.0,$$,Saint Louis,38.549452,-90.32525
1409,1409,2.0,ujGvu5TdENPnAsarAw2x6w,5Sw9l4po49LiVkGI8UVVdQ,5.0,Christina C.,christina,Female,The Concord Grill,3.5,63123,139.0,$$,Saint Louis,38.549452,-90.32525
1410,1410,0.0,wE-U4wEFIOt3YRBdhgBkfw,GT2oZ1uDpe4BgrAA30-V8A,5.0,Deana C.,deana,Female,Grant's Farm,4.5,63123,184.0,*,Saint Louis,38.549452,-90.32525
1411,1411,1.0,wE-U4wEFIOt3YRBdhgBkfw,wnw4jQbhz1MzcmVD-hcYhQ,4.0,Tian Y.,tian,Both,Grant's Farm,4.5,63123,184.0,*,Saint Louis,38.549452,-90.32525
1412,1412,2.0,wE-U4wEFIOt3YRBdhgBkfw,0VAyFEiOqS5MY1TioMHmEA,5.0,James G.,james,Male,Grant's Farm,4.5,63123,184.0,*,Saint Louis,38.549452,-90.32525
1413,1413,0.0,2DWqlmcMV9CxzUDYhzY04Q,_laHh0_hl2jm9oAiBLX1aA,5.0,Lisa R.,lisa,Female,Drake's Place,4.5,63135,77.0,$$,Saint Louis,38.74785,-90.30258
1414,1414,0.0,2DWqlmcMV9CxzUDYhzY04Q,_laHh0_hl2jm9oAiBLX1aA,5.0,Lisa R.,lisa,Female,Drake's Place,4.5,63135,77.0,$$,Saint Louis,38.74785,-90.30258
1415,1415,0.0,2DWqlmcMV9CxzUDYhzY04Q,_laHh0_hl2jm9oAiBLX1aA,5.0,Lisa R.,lisa,Female,Drake's Place,4.5,63135,77.0,$$,Saint Louis,38.74785,-90.30258
1416,1416,1.0,2DWqlmcMV9CxzUDYhzY04Q,K9_zCgDewCq2zKnWL32NtQ,4.0,Sara L.,sara,Female,Drake's Place,4.5,63135,77.0,$$,Saint Louis,38.74785,-90.30258
1417,1417,1.0,2DWqlmcMV9CxzUDYhzY04Q,K9_zCgDewCq2zKnWL32NtQ,4.0,Sara L.,sara,Female,Drake's Place,4.5,63135,77.0,$$,Saint Louis,38.74785,-90.30258
1418,1418,1.0,2DWqlmcMV9CxzUDYhzY04Q,K9_zCgDewCq2zKnWL32NtQ,4.0,Sara L.,sara,Female,Drake's Place,4.5,63135,77.0,$$,Saint Louis,38.74785,-90.30258
1419,1419,2.0,2DWqlmcMV9CxzUDYhzY04Q,CvWW3Nhphd8S-yy7QmX0Gg,4.0,Kay Dee H.,kay,Female,Drake's Place,4.5,63135,77.0,$$,Saint Louis,38.74785,-90.30258
1420,1420,2.0,2DWqlmcMV9CxzUDYhzY04Q,CvWW3Nhphd8S-yy7QmX0Gg,4.0,Kay Dee H.,kay,Female,Drake's Place,4.5,63135,77.0,$$,Saint Louis,38.74785,-90.30258
1421,1421,2.0,2DWqlmcMV9CxzUDYhzY04Q,CvWW3Nhphd8S-yy7QmX0Gg,4.0,Kay Dee H.,kay,Female,Drake's Place,4.5,63135,77.0,$$,Saint Louis,38.74785,-90.30258
1422,1422,0.0,4Ks_Ex6Luc5jbQsbkDBNug,BAUr0xEFaVCoaGlqMoRkjA,3.0,Stephanie J.,stephanie,Female,Super Wing,4.0,63135,5.0,*,Saint Louis,38.74785,-90.30258
1423,1423,1.0,4Ks_Ex6Luc5jbQsbkDBNug,xlshKMvqib-oSjPO9f_eIQ,5.0,Bernadette B.,bernadette,Female,Super Wing,4.0,63135,5.0,*,Saint Louis,38.74785,-90.30258
1424,1424,2.0,4Ks_Ex6Luc5jbQsbkDBNug,d2wjko0wOhPTs6p7pc7I4g,5.0,Kane K.,kane,Male,Super Wing,4.0,63135,5.0,*,Saint Louis,38.74785,-90.30258
1425,1425,0.0,6yw6rcys6FuMnbatD0lEcA,AQ-LSWYtROgCf_APY1t8yQ,2.0,Pash W.,pash,,Starbucks,4.0,63135,11.0,$$,Saint Louis,38.74785,-90.30258
1426,1426,0.0,6yw6rcys6FuMnbatD0lEcA,AQ-LSWYtROgCf_APY1t8yQ,2.0,Pash W.,pash,,Starbucks,4.0,63135,11.0,$$,Saint Louis,38.74785,-90.30258
1427,1427,1.0,6yw6rcys6FuMnbatD0lEcA,bPEukpu5-G_s_MNc9K8ehQ,5.0,Gloria R.,gloria,Female,Starbucks,4.0,63135,11.0,$$,Saint Louis,38.74785,-90.30258
1428,1428,1.0,6yw6rcys6FuMnbatD0lEcA,bPEukpu5-G_s_MNc9K8ehQ,5.0,Gloria R.,gloria,Female,Starbucks,4.0,63135,11.0,$$,Saint Louis,38.74785,-90.30258
1429,1429,2.0,6yw6rcys6FuMnbatD0lEcA,4-dbl3hQ1dDw7LX_IdpEMg,4.0,Darla E.,darla,Female,Starbucks,4.0,63135,11.0,$$,Saint Louis,38.74785,-90.30258
1430,1430,2.0,6yw6rcys6FuMnbatD0lEcA,4-dbl3hQ1dDw7LX_IdpEMg,4.0,Darla E.,darla,Female,Starbucks,4.0,63135,11.0,$$,Saint Louis,38.74785,-90.30258
1431,1431,0.0,8GjqBLemPdZjHyk3-Zio7w,ukGMsYpGD2xD6QNwHh8Jtw,5.0,Kimberly B.,kimberly,Female,Montrey's Cigar Lounge,4.5,63135,23.0,$$,Saint Louis,38.74785,-90.30258
1432,1432,0.0,8GjqBLemPdZjHyk3-Zio7w,ukGMsYpGD2xD6QNwHh8Jtw,5.0,Kimberly B.,kimberly,Female,Montrey's Cigar Lounge,4.5,63135,23.0,$$,Saint Louis,38.74785,-90.30258
1433,1433,0.0,8GjqBLemPdZjHyk3-Zio7w,ukGMsYpGD2xD6QNwHh8Jtw,5.0,Kimberly B.,kimberly,Female,Montrey's Cigar Lounge,4.5,63135,23.0,$$,Saint Louis,38.74785,-90.30258
1434,1434,1.0,8GjqBLemPdZjHyk3-Zio7w,EhXcmtra8GkYf3m8GALR3A,4.0,Kevin B.,kevin,Male,Montrey's Cigar Lounge,4.5,63135,23.0,$$,Saint Louis,38.74785,-90.30258
1435,1435,1.0,8GjqBLemPdZjHyk3-Zio7w,EhXcmtra8GkYf3m8GALR3A,4.0,Kevin B.,kevin,Male,Montrey's Cigar Lounge,4.5,63135,23.0,$$,Saint Louis,38.74785,-90.30258
1436,1436,1.0,8GjqBLemPdZjHyk3-Zio7w,EhXcmtra8GkYf3m8GALR3A,4.0,Kevin B.,kevin,Male,Montrey's Cigar Lounge,4.5,63135,23.0,$$,Saint Louis,38.74785,-90.30258
1437,1437,2.0,8GjqBLemPdZjHyk3-Zio7w,KhHIvS-DlnZ3pwNmFsSiEw,5.0,Jim H.,jim,Male,Montrey's Cigar Lounge,4.5,63135,23.0,$$,Saint Louis,38.74785,-90.30258
1438,1438,2.0,8GjqBLemPdZjHyk3-Zio7w,KhHIvS-DlnZ3pwNmFsSiEw,5.0,Jim H.,jim,Male,Montrey's Cigar Lounge,4.5,63135,23.0,$$,Saint Louis,38.74785,-90.30258
1439,1439,2.0,8GjqBLemPdZjHyk3-Zio7w,KhHIvS-DlnZ3pwNmFsSiEw,5.0,Jim H.,jim,Male,Montrey's Cigar Lounge,4.5,63135,23.0,$$,Saint Louis,38.74785,-90.30258
1440,1440,0.0,92KvPIcfrxpf_0gGUpnC6g,Hv_Y-SZtsKY84HT27kA8OA,5.0,Denise T.,denise,Female,Red's The One And Only BBQ,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1441,1441,0.0,92KvPIcfrxpf_0gGUpnC6g,Hv_Y-SZtsKY84HT27kA8OA,5.0,Denise T.,denise,Female,Red's The One And Only BBQ,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1442,1442,1.0,92KvPIcfrxpf_0gGUpnC6g,vua_AHP3lc3_o27kY9nYqQ,5.0,Michael T.,michael,Male,Red's The One And Only BBQ,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1443,1443,1.0,92KvPIcfrxpf_0gGUpnC6g,vua_AHP3lc3_o27kY9nYqQ,5.0,Michael T.,michael,Male,Red's The One And Only BBQ,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1444,1444,2.0,92KvPIcfrxpf_0gGUpnC6g,qIYMQ6kvLxTgbIZgc04mjg,5.0,Dakota E.,dakota,Female,Red's The One And Only BBQ,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1445,1445,2.0,92KvPIcfrxpf_0gGUpnC6g,qIYMQ6kvLxTgbIZgc04mjg,5.0,Dakota E.,dakota,Female,Red's The One And Only BBQ,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1446,1446,0.0,CUxSddlUbqKiEiwFbHKwLQ,32PymuOVNmy11BbNmlfI0A,5.0,Matthew M.,matthew,Male,Paul's Market,4.0,63135,10.0,$$,Saint Louis,38.74785,-90.30258
1447,1447,1.0,CUxSddlUbqKiEiwFbHKwLQ,_jM-Y2VVtMoB2JzG5d4zsw,1.0,Meaghan M.,meaghan,Female,Paul's Market,4.0,63135,10.0,$$,Saint Louis,38.74785,-90.30258
1448,1448,2.0,CUxSddlUbqKiEiwFbHKwLQ,dB6aMG_8AzAYAkCRNEZ0RQ,5.0,Yvette L.,yvette,Female,Paul's Market,4.0,63135,10.0,$$,Saint Louis,38.74785,-90.30258
1449,1449,0.0,Hn5wSB6hKqKs-_fzAIocJA,mdrxYrdn2qrIORe55sJAyQ,5.0,Toylonda G.,toylonda,,Cork Wine Bar,4.0,63135,44.0,$$,Saint Louis,38.74785,-90.30258
1450,1450,0.0,Hn5wSB6hKqKs-_fzAIocJA,mdrxYrdn2qrIORe55sJAyQ,5.0,Toylonda G.,toylonda,,Cork Wine Bar,4.0,63135,44.0,$$,Saint Louis,38.74785,-90.30258
1451,1451,0.0,Hn5wSB6hKqKs-_fzAIocJA,mdrxYrdn2qrIORe55sJAyQ,5.0,Toylonda G.,toylonda,,Cork Wine Bar,4.0,63135,44.0,$$,Saint Louis,38.74785,-90.30258
1452,1452,1.0,Hn5wSB6hKqKs-_fzAIocJA,XgGs-xd5JFTRzShIO7TKXw,2.0,Gerri C.,gerri,Female,Cork Wine Bar,4.0,63135,44.0,$$,Saint Louis,38.74785,-90.30258
1453,1453,1.0,Hn5wSB6hKqKs-_fzAIocJA,XgGs-xd5JFTRzShIO7TKXw,2.0,Gerri C.,gerri,Female,Cork Wine Bar,4.0,63135,44.0,$$,Saint Louis,38.74785,-90.30258
1454,1454,1.0,Hn5wSB6hKqKs-_fzAIocJA,XgGs-xd5JFTRzShIO7TKXw,2.0,Gerri C.,gerri,Female,Cork Wine Bar,4.0,63135,44.0,$$,Saint Louis,38.74785,-90.30258
1455,1455,2.0,Hn5wSB6hKqKs-_fzAIocJA,Pib2AaEkJ2srsNEeLgawoA,5.0,Gloria A.,gloria,Female,Cork Wine Bar,4.0,63135,44.0,$$,Saint Louis,38.74785,-90.30258
1456,1456,2.0,Hn5wSB6hKqKs-_fzAIocJA,Pib2AaEkJ2srsNEeLgawoA,5.0,Gloria A.,gloria,Female,Cork Wine Bar,4.0,63135,44.0,$$,Saint Louis,38.74785,-90.30258
1457,1457,2.0,Hn5wSB6hKqKs-_fzAIocJA,Pib2AaEkJ2srsNEeLgawoA,5.0,Gloria A.,gloria,Female,Cork Wine Bar,4.0,63135,44.0,$$,Saint Louis,38.74785,-90.30258
1458,1458,0.0,INGFx5d5dnmhw0wfkDqx2g,k1HIuOOkOinVQsz7ZQ2G7w,5.0,Jason B.,jason,Male,Vincenzo's,4.0,63135,36.0,$$,Saint Louis,38.74785,-90.30258
1459,1459,0.0,INGFx5d5dnmhw0wfkDqx2g,k1HIuOOkOinVQsz7ZQ2G7w,5.0,Jason B.,jason,Male,Vincenzo's,4.0,63135,36.0,$$,Saint Louis,38.74785,-90.30258
1460,1460,0.0,INGFx5d5dnmhw0wfkDqx2g,k1HIuOOkOinVQsz7ZQ2G7w,5.0,Jason B.,jason,Male,Vincenzo's,4.0,63135,36.0,$$,Saint Louis,38.74785,-90.30258
1461,1461,1.0,INGFx5d5dnmhw0wfkDqx2g,hwh3jeFN4BhphzSIQpelqA,5.0,Curt D.,curt,Male,Vincenzo's,4.0,63135,36.0,$$,Saint Louis,38.74785,-90.30258
1462,1462,1.0,INGFx5d5dnmhw0wfkDqx2g,hwh3jeFN4BhphzSIQpelqA,5.0,Curt D.,curt,Male,Vincenzo's,4.0,63135,36.0,$$,Saint Louis,38.74785,-90.30258
1463,1463,1.0,INGFx5d5dnmhw0wfkDqx2g,hwh3jeFN4BhphzSIQpelqA,5.0,Curt D.,curt,Male,Vincenzo's,4.0,63135,36.0,$$,Saint Louis,38.74785,-90.30258
1464,1464,2.0,INGFx5d5dnmhw0wfkDqx2g,IsaYAjOEWZoi1zUCQg5qRw,4.0,Lisa P.,lisa,Female,Vincenzo's,4.0,63135,36.0,$$,Saint Louis,38.74785,-90.30258
1465,1465,2.0,INGFx5d5dnmhw0wfkDqx2g,IsaYAjOEWZoi1zUCQg5qRw,4.0,Lisa P.,lisa,Female,Vincenzo's,4.0,63135,36.0,$$,Saint Louis,38.74785,-90.30258
1466,1466,2.0,INGFx5d5dnmhw0wfkDqx2g,IsaYAjOEWZoi1zUCQg5qRw,4.0,Lisa P.,lisa,Female,Vincenzo's,4.0,63135,36.0,$$,Saint Louis,38.74785,-90.30258
1467,1467,0.0,Mc-YbGuvj3qYlkMfGjw6dQ,msDZEVMXYbDm8Ru4WeYB-w,5.0,ShoKill B.,shokill,,St. Louis Fish & Chicken Grill,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1468,1468,0.0,Mc-YbGuvj3qYlkMfGjw6dQ,msDZEVMXYbDm8Ru4WeYB-w,5.0,ShoKill B.,shokill,,St. Louis Fish & Chicken Grill,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1469,1469,1.0,Mc-YbGuvj3qYlkMfGjw6dQ,PjE51T6jnds_PgdWAElunA,4.0,Heather L.,heather,Female,St. Louis Fish & Chicken Grill,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1470,1470,1.0,Mc-YbGuvj3qYlkMfGjw6dQ,PjE51T6jnds_PgdWAElunA,4.0,Heather L.,heather,Female,St. Louis Fish & Chicken Grill,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1471,1471,2.0,Mc-YbGuvj3qYlkMfGjw6dQ,EaFtgfZL73-Zz3sqnbQDGw,5.0,Sheila J.,sheila,Female,St. Louis Fish & Chicken Grill,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1472,1472,2.0,Mc-YbGuvj3qYlkMfGjw6dQ,EaFtgfZL73-Zz3sqnbQDGw,5.0,Sheila J.,sheila,Female,St. Louis Fish & Chicken Grill,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1473,1473,0.0,QEF6usO04AtvrazPhLX_sw,r0zL_g0JM3CVocskfD_VCQ,2.0,Brittany C.,brittany,Female,Chinese Express,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1474,1474,0.0,QEF6usO04AtvrazPhLX_sw,r0zL_g0JM3CVocskfD_VCQ,2.0,Brittany C.,brittany,Female,Chinese Express,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1475,1475,0.0,QEF6usO04AtvrazPhLX_sw,r0zL_g0JM3CVocskfD_VCQ,2.0,Brittany C.,brittany,Female,Chinese Express,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1476,1476,1.0,QEF6usO04AtvrazPhLX_sw,fASiwvv-9xLvqnQWDFgoSA,3.0,Hank S.,hank,Male,Chinese Express,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1477,1477,1.0,QEF6usO04AtvrazPhLX_sw,fASiwvv-9xLvqnQWDFgoSA,3.0,Hank S.,hank,Male,Chinese Express,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1478,1478,1.0,QEF6usO04AtvrazPhLX_sw,fASiwvv-9xLvqnQWDFgoSA,3.0,Hank S.,hank,Male,Chinese Express,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1479,1479,2.0,QEF6usO04AtvrazPhLX_sw,F5G1rM2lsA60ujHadAvwiw,5.0,Breanna B.,breanna,Female,Chinese Express,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1480,1480,2.0,QEF6usO04AtvrazPhLX_sw,F5G1rM2lsA60ujHadAvwiw,5.0,Breanna B.,breanna,Female,Chinese Express,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1481,1481,2.0,QEF6usO04AtvrazPhLX_sw,F5G1rM2lsA60ujHadAvwiw,5.0,Breanna B.,breanna,Female,Chinese Express,4.0,63135,13.0,$,Saint Louis,38.74785,-90.30258
1482,1482,0.0,RwDotPR4zBeNJKaPGUBjVg,HiUh8KaK3NY0xPMRyjd_NA,5.0,Jennifer C.,jennifer,Female,Baked Wood-fired Pizza,4.5,63135,23.0,$$,Saint Louis,38.74785,-90.30258
1483,1483,0.0,RwDotPR4zBeNJKaPGUBjVg,HiUh8KaK3NY0xPMRyjd_NA,5.0,Jennifer C.,jennifer,Female,Baked Wood-fired Pizza,4.5,63135,23.0,$$,Saint Louis,38.74785,-90.30258
