,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price
538,1,MSwNC4HmQmv2Hh8WYn2XqA,l-0oLXzxHaJCpIHtUZUXQA,2,Anna F.,anna,Male,Three Kings Public House,3.5,63131,177,$$
539,0,MU38C5Fu2ER5PwwPWQMyHw,gsi0GJh11gEP42D2m_PqfA,3,Lloyd C.,lloyd,Female,Hardees,2.0,63137,6,$
541,1,MZRvuUt9WUDI2hHFHyQi8w,6ixXFRU_zn1FW498nEsWlg,2,Alvaro P.,alvaro,Male,Lombardo's Restaurant,3.0,63134,109,$$
542,2,MZRvuUt9WUDI2hHFHyQi8w,Min9p9sv_awPgK3DDYMJZw,5,Heather C.,heather,Male,Lombardo's Restaurant,3.0,63134,109,$$
543,1,MaYb7qMN6BomP1zQGj3Wjg,7MJmFdzz3rH6WaEBRmf9kA,4,Alexa H.,alexa,Female,Pi Pizzeria - Delmar Loop,4.0,63112,605,$$
546,1,Mbkt43sUBsvXRxmrJrZFhQ,lwtImijQehwGCHr0LDIDmg,4,Stacey T.,stacey,Male,Circle 7 Ranch,4.0,63131,142,$$
547,2,Mbkt43sUBsvXRxmrJrZFhQ,M2WVZ828sCiPwmEvBeK0nQ,5,Brent P.,brent,Male,Circle 7 Ranch,4.0,63131,142,$$
548,2,Mc-YbGuvj3qYlkMfGjw6dQ,EaFtgfZL73-Zz3sqnbQDGw,5,Sheila J.,sheila,Male,St. Louis Fish & Chicken Grill,4.0,63135,13,$
550,1,Mgaxy0pJAlhAjdNivhu82A,ccaRHyjRD8_fNInbp9whIA,4,Christy A.,christy,Female,Pad Thai,4.5,63128,253,$$
552,0,Mr7Aov2n7wPCpwaUxk8lCw,bvUt2ZfoczatqVVhPau6RA,5,Gil R.,gil,Male,Mango,4.0,63101,901,$$
557,0,MuKoTR56s6elHEI2wUkgJA,7FUa7mrc5Ho_Gw42NI-6CA,5,Travis T.,travis,Female,Grace Meat + Three,4.5,63110,351,$$
558,1,MuKoTR56s6elHEI2wUkgJA,Sfx_Gdl9jlyQPfLingFwzg,4,Katie G.,katie,Female,Grace Meat + Three,4.5,63110,351,$$
559,2,MuKoTR56s6elHEI2wUkgJA,q8MzAHGnLtg50cBqho1isg,4,Aliyah W.,aliyah,Female,Grace Meat + Three,4.5,63110,351,$$
560,1,NBQ3cohPneJe1I40O9QGuw,TGfg7m2UKNT3Z_lYnRwPeg,5,Doug M.,doug,Male,Bartolino's South,4.0,63123,92,$$
562,2,NBQ3cohPneJe1I40O9QGuw,JUNLXJTroLGjPzkF6XqD3Q,5,Joe B.,joe,Male,Bartolino's South,4.0,63123,92,$$
564,1,NHb6QTrJOnyIj-Zd0fYzFg,4CIDMfmRzhbCSb9UJzQrFw,4,Zack G.,zack,Male,Bogart's Smokehouse,4.5,63104,1348,$$
570,0,NJaR_2hke7NNAC6l1Ohr8g,iCTMXFlP4x_JnKY1bj8OHA,5,Zack G.,zack,Female,El Burro Loco,4.0,63108,391,$$
573,0,NYcXibc_RzSI7wgGbidi8w,GBs8IM4yZycEs28g_bYi_w,5,Ginger H.,ginger,Female,Dao Tien,4.0,63132,189,$
576,0,N_6fTIcweG5Cq0UUw0_0GQ,S8o1Zp36bpo3u_OnD7lWUA,5,Kristen S.,kristen,Female,Assumption Greek Orthodox Church Luncheons,4.5,63131,23,$
577,1,N_6fTIcweG5Cq0UUw0_0GQ,GaNzWVHzMOYfVxRgwMvlAw,4,Patt C.,patt,Female,Assumption Greek Orthodox Church Luncheons,4.5,63131,23,$
578,0,N_7nJa49ueh_0vPDRP3Jew,uxLHLEh18xFeEo4y-0DL3Q,5,Patrick H.,patrick,Female,Ranoush,4.0,63130,324,$$
581,2,NgMJ4gseQr-CxZt01eDIBA,XkixUunVwP_ZsK-vmG21Ew,4,Joshua L.,joshua,Female,Dewey's Pizza,4.5,63122,267,$$
583,0,Nk4qSOwcVdAT1CMOzU3O0g,ZYVHjmR2SnD3NS7vnWYQmg,5,Melody S.,melody,Female,The Stellar Hog,4.5,63116,128,$$
585,2,Nk4qSOwcVdAT1CMOzU3O0g,XNGuftnMSl6NtzZnofFbKg,4,Leo S.,leo,Female,The Stellar Hog,4.5,63116,128,$$
587,2,Nq1Kn7ud84upBHz9chFW0A,8BD56ixPW8fZ5abtQHX66Q,5,Monica M.,monica,Female,The Gramophone,4.5,63110,229,$
588,0,Nt6YIbkXIwoOj-omc9Sqgg,RUFpFOGKae86KLjGQJBhLg,3,Nicole L.,nicole,Male,Slice Of The Hill,4.0,63110,18,$
590,2,Nt6YIbkXIwoOj-omc9Sqgg,ik-jzNvbVQL07Yt0Sbq4IQ,5,Christy A.,christy,Female,Slice Of The Hill,4.0,63110,18,$
592,1,Nxa362GcR1WWK2og8uJ_sQ,naoxYJ0EIjsYCN1UK2ZVVA,3,Emma S.,emma,Female,The Clover & the Bee,4.0,63119,242,$$
594,1,O4mH_WvFA0My7qOxbkAYow,jtuvOor5A2JYIGthO-csyg,1,Zhenya B.,zhenya,Male,St Louis Gyros,3.5,63141,147,$
595,2,O4mH_WvFA0My7qOxbkAYow,-5nQ4sDJvgNi_qR5KZ-ZSA,2,Carl R.,carl,Female,St Louis Gyros,3.5,63141,147,$
596,1,OLrLFtCoacBjTjFGG65ckw,i-edoMjXPQVLUXZfX0a0Mw,1,Martha L.,martha,Male,McDonald's,1.0,63147,6,$
597,0,OXDo1mHlp2Io3CM6a1aB1w,MsmpvNfPwqEyDGSaHcSrlQ,5,Adam P.,adam,Female,Seoul Taco,4.0,63130,635,$
602,1,OXDo1mHlp2Io3CM6a1aB1w,BUF5doEQWkTF0wAXuqjGWQ,1,Matthew G.,matthew,Male,Seoul Taco,4.0,63130,635,$
607,2,OXDo1mHlp2Io3CM6a1aB1w,ozO5YnrJLt9Mucm405zdFw,4,Nicole R.,nicole,Female,Seoul Taco,4.0,63130,635,$
612,0,OZcl2HOUXAHuICrh5d2WjQ,CsDfiSN1qaNEWh3RZF-xKw,4,Jill H.,jill,Male,Half & Half,4.0,63105,726,$$
616,2,OZcl2HOUXAHuICrh5d2WjQ,5FmYTNTTcQhA7JkJ_OAToA,5,Alex R.,alex,Female,Half & Half,4.0,63105,726,$$
620,0,O_0H42Bw8hBduWSADPG8ng,cSv_6f2UcdKFV77MzZpHkQ,5,David M.,david,Female,Three Kings Public House,4.0,63130,478,$$
623,0,OiEsbS3bLm1gXK7k9kBu1Q,auP2v4uiHG88VSQQgimj0g,5,Arthur B.,arthur,Male,Sam's Steakhouse,3.5,63123,122,$$$
624,2,OiEsbS3bLm1gXK7k9kBu1Q,ytvZD7comBxxXBcJJd8MRQ,2,Gary F.,gary,Male,Sam's Steakhouse,3.5,63123,122,$$$
625,0,P0fHDZn2pReUu7BdMxNuyw,D5XIoaEyxexF2LBmpUdUUg,5,Ryan W.,ryan,Female,Comet Coffee & Microbakery,4.5,63110,288,$$
628,1,P0fHDZn2pReUu7BdMxNuyw,wrz9ydxzlB2MeP45qZhDBQ,3,Jordan C.,jordan,Male,Comet Coffee & Microbakery,4.5,63110,288,$$
631,0,P1rfYX62C_HD4t3TjO41BQ,a5uQLYQvquAUaqAngkjm0A,4,Dave D.,dave,Male,Kolache Factory,4.0,63144,131,$
632,2,P2XJbQZmf1zvWp9L_THdjQ,NMM_DsjJWQLdkf6WDSnWAw,3,Erin C.,erin,Male,Sauce on the Side,4.5,63101,387,$$
636,0,PFLbYu6MuGr1BbDWb1c0yA,WlrZ_xLw_wYsrpLu6aYYpA,4,Margarita F.,margarita,Female,Cracker Barrel Old Country Store,2.5,63136,52,$
637,2,PFLbYu6MuGr1BbDWb1c0yA,GN1qENQThcaml_sVSdcRjQ,1,Monique G.,monique,Male,Cracker Barrel Old Country Store,2.5,63136,52,$
638,2,PL6CzuA_gDqBL_eWc_6ouw,3OOhCj77ltRs5CYvMaHDbA,5,Eric K.,eric,Male,The White Barn,4.5,63136,21,$
640,0,PbLOYYF-qoENx6Cy2zLK7w,ZHXKyqOCfKJ43vxfbhLgOw,3,Mr T.,mr,Male,China King,4.0,63136,6,$
641,2,PbunaXxpRE8sXGkKn5FFYw,wO6cVqwk46-Qq1roYx_SRg,5,Caroline K.,caroline,Male,Missouri Baking Company,4.5,63110,187,$
642,1,Pc3urwUFlzLyDP1qvsHQuA,pgCPWGoTxkErZI9E1HmUZA,4,Derek D.,derek,Male,Bar Les Freres,4.5,63105,169,$$$
643,1,PuCdocg7eh_IwSqhip_qUQ,kB7rKmIxKEN8nSzcEHCZrA,5,Michael P.,michael,Male,Mama Mel's Pizzeria,4.0,63125,32,$
644,2,PuCdocg7eh_IwSqhip_qUQ,IXXBifaDUGAl1FjFxcYWxA,4,Chris D.,chris,Female,Mama Mel's Pizzeria,4.0,63125,32,$
645,1,Q1jnPDnpmUc6U6U_-wbgAw,U2bk-Ix2xPYb3q0RXOhtEw,5,Nikki R.,nikki,Female,Starbucks,4.0,63128,24,$$
646,0,Q3S_VyJ4ob-FeKZARiP4Fg,TY8hOQmOV6k6n6F4iVdv2A,4,Danette A.,danette,Female,Guerrilla Street Food,3.5,63112,67,$
647,1,Q3S_VyJ4ob-FeKZARiP4Fg,nAls_1QvQcjdDemHNLowYw,4,Boon C.,boon,Male,Guerrilla Street Food,3.5,63112,67,$
648,2,Q3S_VyJ4ob-FeKZARiP4Fg,peCjpbnqPjEln123JehtCA,3,Prima B.,prima,Female,Guerrilla Street Food,3.5,63112,67,$
649,0,Q4HPhcAIBGho4RNZHjmm9w,3FbbMKI0-Ra1yLD4TnhfzQ,3,Lloyd C.,lloyd,Female,China Wok,3.5,63033,7,$
650,2,Q4HPhcAIBGho4RNZHjmm9w,eOi8je5zhridcjBS-RPqaw,5,Scott S.,scott,Male,China Wok,3.5,63033,7,$
651,0,QBvj3FvJbYJRa9xWb6DyQA,_lCEfpcE3N4Lfx2GeM6O_w,5,Sarah H.,sarah,Female,Companion Cafe - Saint Louis,4.5,63146,121,$$
652,1,QBvj3FvJbYJRa9xWb6DyQA,o9SfeT3Czx8O24CXwIDmig,5,Lily R.,lily,Female,Companion Cafe - Saint Louis,4.5,63146,121,$$
653,0,QEF6usO04AtvrazPhLX_sw,r0zL_g0JM3CVocskfD_VCQ,2,Brittany C.,brittany,Male,Chinese Express,4.0,63135,13,$
656,2,QEF6usO04AtvrazPhLX_sw,F5G1rM2lsA60ujHadAvwiw,5,Breanna B.,breanna,Male,Chinese Express,4.0,63135,13,$
659,0,QT3kpKdyFrUFD7vuQWXbHQ,Fp3x205RLor3ZNG_eNvhQA,5,Danette S.,danette,Female,Hunan Royal,4.0,63128,33,$
660,1,QT3kpKdyFrUFD7vuQWXbHQ,f6H2dUrS7LZDct9wDSCw8w,4,John G.,john,Male,Hunan Royal,4.0,63128,33,$
661,0,QV7QOLww8ym3E2zBgdE2Ow,eRPlT14gXKEbz6jizq3hfw,5,Kate S.,kate,Male,Medina Mediterranean Grill,4.5,63103,266,$
666,0,QYPornWtiB1k0xS3Fm-jwA,cqAz5tTEw8i1ggfDIoDc4Q,5,Jasmine F.,jasmine,Female,Kobe Steak House of Japan,3.5,63146,170,$$
667,1,QYPornWtiB1k0xS3Fm-jwA,kPzBPbLIdT948JVPSpAjWw,3,Kimberly B.,kimberly,Male,Kobe Steak House of Japan,3.5,63146,170,$$
668,0,QnFIWz-CgEVqQ8qhzFrl7A,IOsvv-pguBp6wqcn8SqcDg,5,Nathan J.,nathan,Male,Cornerstone Cafe,4.0,63107,18,$
669,2,QnFIWz-CgEVqQ8qhzFrl7A,4flGWcaIZe5KDFy5AkWWkA,5,Rebecca H.,rebecca,Male,Cornerstone Cafe,4.0,63107,18,$
670,0,QnKuifVndllMMQzrYqGFCA,ph-sC_Q7MWtTBqsK20_kEw,5,Chris W.,chris,Female,Share Sweet,4.5,63132,41,$
671,1,QsxDgLLRXaneBe5DelFpOw,WHay7QuCaQsheKMgNnWRvQ,5,Ryan W.,ryan,Female,Kreis Restaurant,4.0,63131,195,$$$
672,0,R8t9g5nvi7VFyS8zsgmj8Q,XChpHvPDVtxDIC6pKck3Vg,5,Clark S.,clark,Male,Salt + Smoke,4.5,63130,1436,$$
677,2,R8t9g5nvi7VFyS8zsgmj8Q,uYnymZHusl5WXWM0Td7rbg,4,Audrey B.,audrey,Female,Salt + Smoke,4.5,63130,1436,$$
682,2,RSjWctdGtsatc6NwQxg_mw,pPYE-fij1tA3aixP0xFpbA,5,Erin M.,erin,Male,Peppe's Apt 2,4.5,63122,132,$$$
684,0,RVD0t9-pUTbcypj45FBsNg,Zfflim57-XOQrIqmH4axQA,5,Katherine B.,katherine,Female,Kitchen House Coffee,4.5,63111,29,$$
686,2,RVD0t9-pUTbcypj45FBsNg,wiLpKsjNXUBpzwYi5bEvbQ,5,Rebecca C.,rebecca,Male,Kitchen House Coffee,4.5,63111,29,$$
688,1,RVJTAYG1RGzovNxhDabs9Q,tT0_4Dy9su9Ngu3L01ilbw,4,Cristina B.,cristina,Female,Vivola Express,4.5,63146,106,$
690,2,RVJTAYG1RGzovNxhDabs9Q,dO4-FwORuJQ9yD5eV7Ww4w,5,Anjuli Y.,anjuli,Male,Vivola Express,4.5,63146,106,$
692,0,R_J3B7usj-NDHm_wNFSa0w,Ad4rXXBY1FLJcj8fwRqdfQ,5,Tiffany K.,tiffany,Male,The Crow's Nest,4.0,63143,219,$$
693,2,R_J3B7usj-NDHm_wNFSa0w,YHN_LIObK5CtOMUws9T_sQ,1,Aimee R.,aimee,Male,The Crow's Nest,4.0,63143,219,$$
694,1,R_u4QTal0d5f-FHr7BUXcw,Y95WBKr-e4WK5AFjm1bKaA,1,Ellie C.,ellie,Female,Smoking Barrels BBQ - St. Louis,4.0,63109,264,$$
696,2,R_u4QTal0d5f-FHr7BUXcw,4E1Ka8NIEs1BZxn5lrZXCQ,1,Brian M.,brian,Male,Smoking Barrels BBQ - St. Louis,4.0,63109,264,$$
698,0,RcsTutp1103SGiYtam7xRg,l7nNDnGqedKFUG60EX7aVQ,5,Cydney G.,cydney,Female,The Frisco Barroom,3.5,63119,215,$$
699,2,RcsTutp1103SGiYtam7xRg,jAoLqXzHrcAWXsWZohjM9g,4,Kelly P.,kelly,Female,The Frisco Barroom,3.5,63119,215,$$
700,0,RwDotPR4zBeNJKaPGUBjVg,HiUh8KaK3NY0xPMRyjd_NA,5,Jennifer C.,jennifer,Female,Baked Wood-fired Pizza,4.5,63135,23,$$
703,1,RwDotPR4zBeNJKaPGUBjVg,0S-nAaeRBxJDX_6AfzUdUA,5,angie M.,angie,Female,Baked Wood-fired Pizza,4.5,63135,23,$$
706,1,S07dMpp8f9x7etbGW1L0QA,pe85HsB5qzfGnWdU0yEV1A,4,Danielle P.,danielle,Female,Southern,4.5,63103,542,$$
710,2,S07dMpp8f9x7etbGW1L0QA,hHXzfTkQ5FMP6iCzj2D-eg,1,Jennifer C.,jennifer,Female,Southern,4.5,63103,542,$$
714,0,S0UPup0pLE9knjrwc-kAdw,sodRkqBM5q4kmMcb1NRghw,5,Erin M.,erin,Male,Icing Cafe,4.0,63129,13,$$
715,1,S51xnoezpcCY8jd96_hXfQ,zuQY9CB9NpMdvykR1rOKrg,5,Nina M.,nina,Male,Yummi Tummi,4.5,63143,112,$
718,0,S87d-VjLFY8ZMoj6MUo_tg,5uudoMDyxaIPFW1qlbyxkw,5,Aliyah W.,aliyah,Female,Cate Zone Chinese Cafe,4.5,63130,197,$$
721,0,SATUtY_PGhTicpMwDF8nMg,ph8n-cqVskwdzf_z1S8mgQ,5,Marissa R.,marissa,Female,Cafe Bistro,4.5,63131,30,$$
722,2,SATUtY_PGhTicpMwDF8nMg,T_8EHtPR4dDCuwbXwv0nPw,3,Shane M.,shane,Female,Cafe Bistro,4.5,63131,30,$$
723,0,SCOVrHA1BPgJwgSo8VveRg,t9cGWQEQrhAGdIdzzfwyzA,1,Craige E.,craige,Female,Jack in the Box,2.0,63138,8,$
724,1,SCOVrHA1BPgJwgSo8VveRg,i-iUN26YzC1oN6mp-7Lsvw,4,Zachary V.,zachary,Male,Jack in the Box,2.0,63138,8,$
725,2,SFN5g5eexukcaZkzoiYQYg,8dsLw9h8I7et45vMBwyq5Q,5,Shawn P.,shawn,Female,Kounter Kulture,5.0,63109,264,$$
728,1,SHHn2sz0_d188bEV3AkrIA,JWiPaVk9WF4Uv5fswKKh6A,4,Nash N.,nash,Female,Young's Chinese Restaurant,5.0,63134,12,$$
730,0,SozL05URoilikZaXJWmjDw,gbn4FDkglPE7F-MI78EicA,5,Margie S.,margie,Male,Jason's Deli,4.0,63122,67,$
731,1,SozL05URoilikZaXJWmjDw,LekTr-xBB4KcBUUWUc_4qQ,5,Christina C.,christina,Female,Jason's Deli,4.0,63122,67,$
732,0,T-xYMAkdNlMPCGqWAH3mwg,OdGFL1YR3lLKK6_igE5jUQ,5,Josh C.,josh,Female,Kalbi Taco Shack,4.5,63118,157,$
734,1,T-xYMAkdNlMPCGqWAH3mwg,gMO9S4jq9M2waHmY_aKbng,5,Max R.,max,Male,Kalbi Taco Shack,4.5,63118,157,$
736,2,T-xYMAkdNlMPCGqWAH3mwg,YRIhx4uvB3_RrcRrX6qnCg,5,Jason V.,jason,Male,Kalbi Taco Shack,4.5,63118,157,$
738,0,TXg82zeFo2MpX5BzZXpJUg,BTiJpJGlzffF5N6pEr2CPg,5,Teresa R.,teresa,Male,I Fratellini,4.5,63105,208,$$$
742,1,TXg82zeFo2MpX5BzZXpJUg,OEwhOFgatqdZGk4Ej1uGKw,5,Brandy E.,brandy,Female,I Fratellini,4.5,63105,208,$$$
746,1,TZG_XV9u4xgE56s0otXEag,Tx4TcpiwuoOGKWgQ9dT40Q,3,Lloyd C.,lloyd,Male,Granite City Food & Brewery,3.5,63141,291,$$
747,2,TZG_XV9u4xgE56s0otXEag,2tyY2Sg-NAA_6wqsLFk2iQ,1,Angeline N.,angeline,Male,Granite City Food & Brewery,3.5,63141,291,$$
748,0,Tq5jFk_BMSJG8-flqj5Bgw,hBxflwTVw823akC1DUPWlA,5,Monica M.,monica,Male,Dewey's Pizza,4.5,63130,210,$$
749,0,TzNd_rW2-ckIjtKnVX88kQ,cmrFVJ5ZSVkDL1H8WBY34w,5,Matthew S.,matthew,Male,OSP Tap Haus,4.0,63129,46,$$
750,1,TzNd_rW2-ckIjtKnVX88kQ,-2DkidTA60ExxFQ4QAc48w,5,Maddie G.,maddie,Male,OSP Tap Haus,4.0,63129,46,$$
751,1,U0sjKBnSMN5SnWd_xU4GrQ,BHGtfvTevLIKKpTJwJtRyw,4,Bonnie L.,bonnie,Female,Chuck A Burger,4.5,63114,104,$
753,2,U0sjKBnSMN5SnWd_xU4GrQ,Ow1rxfPV4NXWOHpGwKzfDg,4,Mark G.,mark,Female,Chuck A Burger,4.5,63114,104,$
755,0,U5iSWfTcvzqnur3SZkGBHA,fB9RHK-Px76eaWUAVjfmQQ,5,Brittany M.,brittany,Female,JC Supper Club,4.0,63137,7,$$
757,1,U5iSWfTcvzqnur3SZkGBHA,fxSOCvs9CEootfLfl7eGjg,5,Doris W.,doris,Male,JC Supper Club,4.0,63137,7,$$
759,2,U5iSWfTcvzqnur3SZkGBHA,M6G4xxpLosmDq4MgSvI08g,1,Jessica W.,jessica,Male,JC Supper Club,4.0,63137,7,$$
761,0,Uy0r4bzRmY5LFtDfzNgkag,BKLLtT2oMap0MvtWIoelZQ,5,Faye T.,faye,Male,Mi Ranchito,4.0,63130,338,$$
764,2,Uy0r4bzRmY5LFtDfzNgkag,bzEtorB52RAEZBWdf2Lo2w,5,Steven C.,steven,Female,Mi Ranchito,4.0,63130,338,$$
767,2,VGTAW7xAKN2li7t00e2hvw,--SS5965N22GPmrE5gPs-g,5,Pierce P.,pierce,Male,Three Kings Public House,3.5,63145,55,$$
768,0,VJ-c-Yjj1qv7dKS5YaYoHg,NY_YNUQZw09mggkdCcDYMA,5,Carrie L.,carrie,Male,Union Loafers Cafe and Bread Bakery,4.5,63110,364,$$
770,1,VJ-c-Yjj1qv7dKS5YaYoHg,VQh_OWh_5sDIJq3P9VqI0w,4,Renee K.,renee,Male,Union Loafers Cafe and Bread Bakery,4.5,63110,364,$$
772,2,VJ-c-Yjj1qv7dKS5YaYoHg,CHxGwRCYHB7HudPnrWISIQ,5,Elaine S.,elaine,Female,Union Loafers Cafe and Bread Bakery,4.5,63110,364,$$
774,0,VUkBbffnuUpKX9MKRUt4yQ,5eHicu5RYm_FyLVYsEbRsA,4,Michael P.,michael,Female,Bonefish Grill,3.5,63144,274,$$
775,2,VUkBbffnuUpKX9MKRUt4yQ,OOoxro0_ITK37q0IwUWy_w,4,Rylee T.,rylee,Female,Bonefish Grill,3.5,63144,274,$$
776,1,VV4l-yVqI2RDR0PYt6QDlA,fbvTZkoZkgdh8qrFr2EdVQ,3,Sharah C.,sharah,Female,St Louis Q,4.0,63136,14,$
778,1,VVHfqUeYyAA9FEsH-6PI2A,RpgxEikA1Fd0qC-S4SxrMA,4,Kat M.,kat,Female,Foundation Grounds Coffeehouse & Cafe,4.0,63143,229,$$
780,1,VioQ-O-wJYgrW1fta5nhug,JyO31Dd3dA8Pyf-wPCq2fQ,5,Tom J.,tom,Female,Trattoria Toscana,4.0,63126,116,$$
783,2,VioQ-O-wJYgrW1fta5nhug,nv8VwjAJ8QE6tkc3K9WJlQ,4,Luan M.,luan,Male,Trattoria Toscana,4.0,63126,116,$$
786,2,Vv5Fxre786NpKFR_3OduKw,B1KkQAjukABmwMoYxeO7JA,4,Grant H.,grant,Female,Chimi's Fresh-Mex,4.5,63114,106,$$
788,0,WCdSajl5Q0qywpv7K5jHdQ,QKk8q_UWAdEauE29h7eH4w,5,Mark M.,mark,Female,Sugarfire Smoke House,4.5,63101,883,$$
793,1,WCdSajl5Q0qywpv7K5jHdQ,IPLRi3K2hDZG8Yxnqwo7XQ,3,Zoey P.,zoey,Male,Sugarfire Smoke House,4.5,63101,883,$$
798,2,WCdSajl5Q0qywpv7K5jHdQ,120fax97bfeSmsZPzd2RWw,2,Peter B.,peter,Male,Sugarfire Smoke House,4.5,63101,883,$$
803,0,WHLM6UhwSV0tN3CrmSgsUA,0uX3tJjMJq4V9S7VKTe8aw,5,John P.,john,Female,Half & Half,3.5,63119,158,$$
804,0,WNcGg9G-odTGz00DSMx7rg,_LQhXHjyMlXW3E8FsivmKQ,5,Kristen S.,kristen,Female,Urban Chestnut Brewing Company,4.5,63103,234,$$
807,1,WNcGg9G-odTGz00DSMx7rg,2OQqohvVmDGkwJwngdOe7A,4,Taylor T.,taylor,Female,Urban Chestnut Brewing Company,4.5,63103,234,$$
810,2,WY0ji9m-qAOc_6lK8h4pNw,HmiAihsNqjuDcJ-jYIgi2A,4,Rylee T.,rylee,Male,Living Room,4.5,63143,183,$$
811,2,XvjJflV_0I1CS0_dckuV-A,xmEuvBXYRwK8O41Nswbnyg,5,Amy K.,amy,Male,801 Chophouse - St Louis,4.0,63105,256,$$$$
812,0,YBncKq0rdijgeIyjuW_Czw,kAeCYPGRYNeQkh0594mZJQ,5,Ruth G.,ruth,Male,Il Bel Lago,4.0,63141,97,$$$
813,1,YBncKq0rdijgeIyjuW_Czw,3Gg_c4muL8IOJGl3eJfzvw,5,Teri K.,teri,Male,Il Bel Lago,4.0,63141,97,$$$
814,1,YJVXMOIKhJjQczWj9YTwrg,Orj6Ejw61nlqG1HV3rUubw,5,Doug M.,doug,Male,Louie,4.5,63105,146,$$
815,0,YPTYOQO8Lg9BtHsRwYBY7g,tgzCGTX1ZF3Dr1iTAygAnw,5,Katherine G.,katherine,Female,Mai Lee,4.0,63144,840,$$
820,1,YPTYOQO8Lg9BtHsRwYBY7g,H16xkcpWgM9YdKpKOmTT1A,3,Aimee S.,aimee,Male,Mai Lee,4.0,63144,840,$$
825,2,YPTYOQO8Lg9BtHsRwYBY7g,JAvwnqkDj1fwQgc5dNDdMw,4,Emma S.,emma,Male,Mai Lee,4.0,63144,840,$$
830,2,YSgcojsb2kWHXNLWaGCuBA,iDijlKdlsbwnNAf5aQ-L5Q,4,Lee C.,lee,Male,Pastaria,4.0,63105,847,$$
834,2,YSuVRABFuPIy8N91x2yg5Q,TIEFTUokCfWT5byK-LkXAg,5,Cosmas M.,cosmas,Female,"Saint Louis Halal Meat, Grocery & Foods - Baba's Restaurant",4.5,63132,46,$
835,1,YVy2DgGfNmG5hWYbA7k8jg,82fiG6j_gfIq8P_c_AehpQ,4,Veronica L.,veronica,Female,SweetArt,4.5,63110,411,$$
837,2,YgO7Rsia2ggQQ8uOGvKWTQ,rfnyLM1FF3QgBm4JVlbDTQ,4,Amanda G.,amanda,Female,Yet Bun Chop Suey,4.0,63120,4,$
838,0,YmUVCO5-ZdSenHVKEJE1rA,KbDst6fls1Zd0oRMmIF8Sw,5,Michael T.,michael,Male,Cathy's Kitchen,4.0,63135,132,$$
841,1,YmUVCO5-ZdSenHVKEJE1rA,JLHJ_kgpiDo_ae-N17gngQ,4,Zack G.,zack,Male,Cathy's Kitchen,4.0,63135,132,$$
844,2,YmUVCO5-ZdSenHVKEJE1rA,JbLXZQ1yO-thUdfjgn87qw,1,Amber F.,amber,Male,Cathy's Kitchen,4.0,63135,132,$$
847,1,YpGPZ-Zg89BsFUWwCXoaBw,CREYcx6QSuMI--IEuTflPw,3,Emily T.,emily,Male,Yellowbelly,4.0,63108,230,$$$
850,1,Yy7oNvAgFKRjl2u35HwepQ,bjOjrrE2FM88r9TCJZ3m_Q,1,Alicia B.,alicia,Female,Shell City Crab Shack,3.5,63113,54,$$
851,0,Yz4BD3vf8-d14j2T2FgYxA,b6PKDdEbLklvlb1roOKsxA,4,Bill W.,bill,Female,House Of India,4.0,63124,275,$$
853,2,Yz4BD3vf8-d14j2T2FgYxA,0ol6GifZnbdT9uYB5L5kTg,4,Julie O.,julie,Female,House Of India,4.0,63124,275,$$
855,2,ZIpPvfIGlrxhsAz1ID0tYg,2aI8xJeyLhmvFFpHbeqjfw,4,Alyssa G.,alyssa,Male,Salt + Smoke BBQ Bourbon Beer,4.5,63109,249,$$
856,1,ZNZcptwIHne1PDcHaMbA-A,kJ2fQdgE1LFJLUsRK_8tSg,4,Alyssa C.,alyssa,Female,Breakfast and Burgers,4.0,63123,143,$
857,2,ZNZcptwIHne1PDcHaMbA-A,RBcfXLw7mMq_jBuoRblPGw,5,Andrea V.,andrea,Male,Breakfast and Burgers,4.0,63123,143,$
858,1,ZRSVqYaoo3VMvthb2QEJmw,hJ0aS99dsxmhUQYTUes6Fw,4,Becky I.,becky,Male,De Palm Tree,4.0,63132,152,$$
861,1,ZxYFj8qagM3LYqd-SlDrgA,2RvwRyqr_n155wommaVX4Q,1,Bonny P.,bonny,Female,Imo's Pizza,2.5,63115,55,$$
862,0,Zz1utCut0psbC4brBjvSEg,Q-pmNHiL0WaJxZNHX4SpMg,5,John C.,john,Female,Novella Wine Bar,5.0,63109,43,$$
863,1,Zz1utCut0psbC4brBjvSEg,0v-AHsaDrbN-dmnc2iK0-A,5,Maggie S.,maggie,Female,Novella Wine Bar,5.0,63109,43,$$
864,0,_-XYJgVGrNMtn_S6nPm-GQ,MOXk2XXBhUz22RcUIuhRNg,5,Scott N.,scott,Female,Vinnie's Italian Beef and Gyros,4.5,63139,172,$
867,0,_4bhVmlvT9dvqydQG2TOMA,-gXw-ASVxPIcvP1qN5oSEA,5,Melody S.,melody,Male,Olive + Oak,4.5,63119,581,$$$
869,1,_4bhVmlvT9dvqydQG2TOMA,GyNwY8DJOCFZw5uhD-dI9A,5,Patricia B.,patricia,Male,Olive + Oak,4.5,63119,581,$$$
871,2,_4bhVmlvT9dvqydQG2TOMA,AD72_taiH8bc5sGpJgcS5w,5,Nicholas S.,nicholas,Male,Olive + Oak,4.5,63119,581,$$$
