zip_code,name,rating,review_count,price,location_check,rev_01,rev_02,rev_03
63113,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63113,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63113,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63113,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63113,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63113,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63113,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63113,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63113,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63113,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63113,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63113,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63113,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63113,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63113,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63113,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63114,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63114,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63114,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63114,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63114,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63114,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63114,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63114,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63114,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63114,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63114,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63114,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63114,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63114,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63114,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63114,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63114,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63114,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63114,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63114,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63114,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63114,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63114,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63114,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63114,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63114,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63114,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63114,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63114,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63114,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63114,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63114,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63114,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63114,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63114,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63114,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63114,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63114,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63114,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63114,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63114,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63114,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63114,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63114,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63114,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63114,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63114,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63114,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63114,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63114,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63115,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63115,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63115,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63115,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63115,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63115,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63115,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63115,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63115,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63115,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63115,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63115,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63115,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63115,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63115,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63115,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63115,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63115,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63115,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63115,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63115,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63115,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63115,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63115,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63115,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63115,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63115,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63115,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63115,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63115,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63115,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63115,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63115,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63115,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63115,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63115,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63115,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63115,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63115,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63115,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63115,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63115,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63115,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63115,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63115,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63115,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63115,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63115,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63115,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63115,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63116,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63116,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63116,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63116,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63116,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63116,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63116,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63116,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63116,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63116,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63116,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63116,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63116,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63116,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63116,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63116,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63116,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63116,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63116,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63116,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63116,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63116,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63116,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63116,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63116,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63116,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63116,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63116,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63116,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63116,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63116,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63116,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63116,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63116,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63116,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63116,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63116,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63116,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63116,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63116,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63116,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63116,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63116,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63116,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63116,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63116,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63116,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63116,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63116,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63116,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63117,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63117,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63117,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63117,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63117,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63117,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63117,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63117,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63117,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63117,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63117,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63117,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63117,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63117,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63117,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63117,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63117,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63117,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63117,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63117,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63117,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63117,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63117,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63117,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63117,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63117,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63117,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63117,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63117,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63117,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63117,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63117,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63117,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63117,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63117,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63117,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63117,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63117,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63117,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63117,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63117,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63117,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63117,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63117,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63117,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63117,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63117,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63117,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63117,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63117,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63118,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63118,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63118,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63118,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63118,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63118,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63118,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63118,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63118,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63118,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63118,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63118,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63118,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63118,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63118,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63118,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63118,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63118,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63118,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63118,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63118,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63118,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63118,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63118,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63118,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63118,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63118,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63118,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63118,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63118,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63118,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63118,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63118,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63118,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63118,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63118,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63118,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63118,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63118,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63118,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63118,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63118,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63118,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63118,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63118,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63118,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63118,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63118,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63118,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63118,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63119,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63119,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63119,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63119,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63119,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63119,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63119,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63119,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63119,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63119,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63119,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63119,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63119,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63119,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63119,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63119,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63119,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63119,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63119,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63119,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63119,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63119,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63119,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63119,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63119,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63119,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63119,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63119,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63119,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63119,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63119,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63119,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63119,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63119,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63119,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63119,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63119,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63119,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63119,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63119,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63119,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63119,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63119,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63119,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63119,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63119,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63119,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63119,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63119,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63119,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63120,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
