,business_id,name,rating,zip_code,review_count,price
14,09y5uyX7z41mjoA9fVF1bQ,Tang Restaurant,4.0,11358,589,$$
15,Ey29dYV1gAtalkwPH8k1vg,Taverna Kyclades - Bayside,4.0,11361,272,$$
16,qWGFjZJ2wJeDzt1QH7t5Xg,Aperitif Bistro Bayside,4.0,11361,439,$$
17,4x-lgRcsLHffWP5dvMqNMA,Bourbon Street,3.5,11361,674,$$
18,fJhzNx7t2QybrYudxULGoA,Maria's Mediterranean,4.0,11361,347,$$
19,aKajAmGI5NjFcLKvx_998w,Bean Square,4.0,11361,388,$$
0,LPwAwxEjetjdNh7Uadro3g,Smoque BBQ,4.5,60641,4077,$$
1,1uFRbr6B-BiNGtT90sdk0w,Community Tavern,4.5,60641,409,$$
2,uQFHfnbJm7LIxLhjMKc4mQ,Lawrence Fish Market,4.5,60625,825,$
3,q65G-7JIZWy0bTeOzwMzTw,Thai Aree House,4.5,60641,188,$$
4,eoOZJ9-R0eY30ouPEnqP2w,Shokran Moroccan Restaurant,4.5,60641,441,$$
5,5N4g9tt8RCuZf0Hte94Oxw,Staropolska Restaurant,4.5,60618,484,$$
6,Enf_3DXmppx19hFGs0UDKw,La Nonna,4.5,60618,282,$$
7,zEBMoH7ibF3YZrlowkv88A,BRGRBELLY,4.5,60634,526,$$
8,e9aAISx0navH8qMr33X4TA,Mother Cluckers Kitchen,4.5,60630,727,$$
9,_Yx4OcyoYXTiI3xOzNgVyw,Pueblo Nuevo,4.5,60634,416,$
10,rPp8L8pwkNwepgPRVBy99g,Old Irving Brewing,4.0,60641,453,$$
11,hvHVAs2lhaoYo_rxOUuSTQ,La Villa Restaurant,4.0,60641,587,$$
12,VVL_iqvKG8YGFjwyCo9quw,Jeff's Red Hots,4.5,60641,154,$
13,nXbaIvOAi14TcQhKE2k_5A,El Taco Feliz Taqueria,4.5,60641,179,$
14,UHUalNP0sTqDeCdXrBCAZg,Sol de Mexico,4.0,60641,256,$$
15,l6DJLECaIlx8ko-jFB8Qeg,Chicago Taco Authority,4.5,60641,246,$
16,lPnav884H0DxHrftYF1BIg,Shilas Restaurant,4.0,60641,181,$
17,0qgAi9NA512PuF0ug-yQwg,Portage Grounds Coffee & Tea,4.5,60641,221,$
18,MIdxs7sV-JZ1-Q7Z4g8ZzA,City News Cafe,4.5,60641,85,$
19,8dqQ4RV4AMC6sHzwsjCz9Q,El Cubanito,4.5,60639,313,$
0,pl8FXoqks6xQyKqPGjpJZA,Pizza Barn,4.0,10705,380,$$
1,P4iD0CGBWbLAErbWP9uIDQ,X20 on the Hudson,4.0,10701,756,$$
2,ciHt5n5rmpby1YcC_6JVrg,Bronx Alehouse,4.0,10463,744,$
3,fT2aINDsuvpekP_dnEY1vQ,Gino's Pizzeria,4.5,10705,71,$$
4,NbljTFFZvWRVZKs6J-Qu9Q,The Cafe at Wave Hill,4.5,10471,138,$$
5,KgxeLts-w-W6j25G4THL5Q,Zuppa Restaurant & Lounge,4.0,10701,137,$$
6,O3uSmOvvrM_Z8SJa2IFveg,Yonkers Brewing Co.,3.5,10701,284,$$
7,5MIg1OkKZnk9mwRbMoVFEQ,The Bronx Burger House,3.5,10471,215,$$
8,wZMBvQohVF5qelFRGAo5xw,Mon Amour Coffee & Wine,4.5,10463,211,$$
9,6B3iu_WSfyZU2fqSH1GTzQ,Kingsbridge Social Club,4.5,10463,176,$
10,kibiPEgKHicQe6nR9J-4Kw,Khangri Restaurant,4.0,10701,135,$$
11,vmnDYgMnCmnvA76yBaB9ig,Rory Dolan's Restaurant & Bar,4.0,10704,223,$$
12,I1AqEw-O6spamgtJLNPjBg,Leche Y Miel Restaurant,4.0,10463,291,$
13,1thBGawoqRUHqCfQMZycYQ,S&S Cheesecake,4.5,10463,176,$
14,rW44tFK72COM33jdzxpJog,Lloyd's Carrot Cake,4.0,10471,202,$$
15,5qF6oqYOeivUbsVf1MsQAA,Aoyu Sushi,4.5,10463,230,$
16,yrfwr2GaYRb-ddkTy3TJqQ,How Sweet It Is,5.0,10704,38,$
17,vGffu927HMm0LUDAPgFpFQ,Silvio's Italian Restaurant & Pizzeria,4.0,10705,58,$
18,xTt0A8bfOB7XZUFbnEdR0A,Tomo Sushi - Grill,4.0,10705,140,$
19,X1BZfOYWmG6X9x3yT7QbZw,Jake's Steakhouse - Bronx,4.0,10471,225,$
0,vyoA8dxwScuMV_AsTcjQcg,L & B Spumoni Gardens,4.0,11223,3675,$$
1,YzyHW3w0HUyaG8EvplNT1A,Liu's Shanghai,4.5,11214,361,$$
2,FwMyv3CVIxbI6ngodw7s3w,Panino Rustico,4.5,11214,432,$
3,kYURnv37Z5P_sir_QJGHzg,Sake Sushi,3.5,11214,721,$$
4,oqou7SVSTIx7No6AJKSizw,Lioni Italian Heroes,4.5,11228,344,$$
5,77MbLPv6kHqExRoK1xOK9w,Prince Tea House,4.0,11214,221,$$
6,25UVMrpxCoo5dN7K8mM0Cw,Villabate Alba,4.0,11204,457,$$
7,0mRtZ39VQI5CfHEJ7zDwug,Duck Wong,4.0,11214,175,$$
8,ZLPYcgEeRllSoeWyr7y4Ig,Totonno's,4.0,11224,802,$$
9,Etg2R7kFSSExsvki0sOqug,The Original John's Deli,4.0,11223,309,$
10,YX4AGUuhhF62M9TNpJwSpQ,Chikurin,3.5,11214,309,$$
11,1fYBZCQh_fI8XUOpZ15Vag,Georgian Deli and Bakery,5.0,11214,45,$$
12,FB6HhBklpskPHKIACSUJAQ,Nathan's Famous,3.5,11224,1191,$
13,clx1KCpEyAE2Y1-Txy5wBA,Coney Island Beach and Boardwalk,4.0,11224,696,$
14,htfDg7GkwP-DK_IQ6pv-jg,Yaya Tea Garden,4.0,11214,191,$$
15,OMu9_FqiziCCHD-SsMBUrQ,Em Vietnamese Kitchen,4.0,11214,212,$
16,gSeftTpNCSj2vuXY0zyoRA,Mr Bun,4.0,11214,185,$
17,yv9RbEsbXLhW7bv4ghBl3w,Hand Pull Noodle and Dumpling House,4.0,11204,299,$
18,S5V4nSF5RMqiOlgtQFB3LA,La Chacra,4.0,11214,197,$
19,P2bxlKAmRWZIpHdJ_JT3fg,East Harbor Seafood Palace,4.0,11220,664,$
0,kdIJtpWmVhGDsgGyOyhzKg,Birrieria Zaragoza,4.5,60632,468,$$
1,byyWLMOHxfEiENT36Z3M8w,Cafe El Meson,4.5,60632,88,$
2,8sNuhJjg7fEzVY5L7nW_kg,Paco's Tacos,4.5,60608,199,$
3,0qy1PiZAuVC3fwhaZEuknA,Carnitas Don Rafa,4.5,60632,66,$$
4,4hY_2UNFE2bLwoQ5_Y9s8w,Leon's Barbeque,4.0,60632,95,$$
5,3kuU1dISJCNFunCKDjplpg,Garifuna Flava,4.5,60629,305,$$
6,SfaA8AXQVtPY1JtAuJrgaw,La Catedral Cafe & Restaurant,4.5,60623,350,$$
7,Jd8sMY2t_MNjocTU1WtW8Q,Jacky's Hot Dogs,4.5,60632,93,$
8,FFZmLgJaCrD-PNjnaO1buQ,Tio Luis Tacos,3.5,60632,259,$$
9,FOabtC0yS4iLK6owWwtOmg,Frank's Chicago Shrimp House,4.5,60632,44,$$
10,J8p4RhUFhlzJi8uwVX1qQg,Pastel! Cakes and More,4.0,60632,109,$$
11,dexlqbVD76d6fp4XMqyOHA,Carnitas Uruapan,5.0,60632,44,$
12,AyUfTvlbSMTmhMWZ7nmjwQ,Pizza Castle,4.5,60632,80,$
13,Nb63AnANBrUk3dNBCQsCdw,El Solazo,3.5,60629,240,$$
14,Ron92pbDoW0QgoMJZkMtpQ,Chop Suey City,4.5,60632,78,$
15,rXnc_ph_XQqvP6Lgo-p6EQ,Illinois Bar & Grill On 47th,3.5,60632,119,$
16,Y7dqd7fADXj1BOvhRUnYrg,El Faro Restaurant,4.0,60623,182,$
17,rgCMC5WRAUnyCJtRn0xAJA,D' Nuez,4.0,60632,103,$$
18,3K8whWvhWypsf44WU1yBjw,Taqueria El Milagro,4.0,60623,203,$
19,ykjmmRpK_6lmTIRMVPPl9g,Machetes Big Quesadillas,4.0,60632,53,$
0,6Pa3-9piblDJu0l8u84Jhg,Mi Mariachi Taqueria,4.5,07306,268,$
1,3rZwXDjkyDLAHNSdPUI5WA,Korai Kitchen,5.0,07306,229,$$
2,l7Hpb3J3sHksRp3mfFVRQA,Square 1,4.5,07306,165,$$
3,F3XeukXccFSIC7taECxTkQ,Andrea Salumeria,5.0,07307,241,$
4,HM7Mz6Hpxts58JJP7qELNQ,Eggmania,4.0,07306,292,$$
5,_hvgCRW8Vw1n3Usr9RPoUg,Cellar 335,4.5,07302,483,$$
6,e1d40LtcHu8WU4iaJxLdVw,Hooked JC,4.5,07304,488,$$
7,93tVn3UNrNnY-TYhrqpcuw,Torico Ice Cream,4.5,07302,704,$
8,Wm6vj0ekRAzZnaeaBEkOag,Taqueria Downtown,4.0,07302,1698,$$
9,AhqWTf8ObRg1ZcNRV_vzIQ,15 Fox Place,4.5,07306,111,$$$$
10,cdoYC58vXUvaTkp3Cl-wnQ,Just BeClaws,4.0,07302,746,$$
11,cYoK4HRXLFIMtS2xcLv3dg,Second Street Bakery,5.0,07302,195,$
12,FogLdooqSzKbmkwMGSwDiQ,Razza Pizza Artigianale,4.0,07302,826,$$
13,LGJpNThRpqMURArl9fl7dg,Left Bank Burger Bar,4.0,07302,718,$$
14,4ttqjZMCsfz6X0kQ_KR0xQ,Orale Mexican Kitchen,4.0,07302,1059,$$
15,rXd3H1LiMXAvBsqCENMxCg,Morgan Fish Market & Restaurant,4.5,07306,143,$$
16,d0_AZqk2ZUO-i1j8ROYhmw,Prato Bakery,4.5,07302,232,$
17,jc_XQPbSCwMHsXLfinXA6A,Pr&ince,4.5,07302,404,$$
18,6AZss3wvbNxTLm6jeHj9kw,Philippine Bread House,4.0,07306,231,$
19,UTmjCWZbZEybUDwn6jLc_Q,New Park Tavern,4.5,07304,190,$
0,kViIWJFfAfWPpJOwAXBKGA,National September 11 Memorial Museum,4.5,10007,1404,$
1,mvn2XFJfIPNAlvsy-arzkA,Brooklyn Bridge,4.5,11201,1338,$$
2,o6q3jm-dU5A6nV3r2lBg9A,Chinatown Ice Cream Factory,4.0,10013,2697,$$
3,0CjK3esfpFcxIopebzjFxA,Joe's Shanghai,4.0,10013,6015,$
4,V7lXZKBDzScDeGB8JmnzSA,Katz's Delicatessen,4.0,10003,11900,$$
5,MfbVI5reXLIIs8Cc2HwgQw,Breakroom,4.5,10013,1568,$$
6,vk7W3_sQwr7eZbRFsXv6rw,Taiyaki NYC,4.5,10013,2806,$$
7,44SY464xDHbvOcjDzRbKkQ,Ippudo NY,4.0,10003,9900,$
8,R26zweQ8-xoZS7iHkXQOvw,Shanghai 21,4.0,10013,1611,$$
9,lWOkeS-wV4no8qqA9OwwEg,Doughnut Plant,4.5,10002,3177,$$$$
10,zj8Lq1T8KIC5zwFief15jg,Prince Street Pizza,4.5,10012,3271,$$
11,ysqgdbSrezXgVwER2kQWKA,Juliana's Pizza,4.5,11201,2122,$
12,8qSOz7oTPUUCafsMOBBNEQ,Pisillo Italian Panini,4.5,10038,576,$$
13,kxykwx5qTWBhlMh18MQ82Q,Luke's Lobster FiDi,4.5,10004,1131,$$
14,Lbs8QBRN1U7IYBo5Mcv-RQ,88 Lan Zhou Handmade Noodle,4.0,10013,1790,$$
15,qfk_JyRqMmm6FDfoqN6GiA,Minus10 Ice Cream,4.0,10013,1265,$$
16,oDRZt37ROqadlK3-VI0PfQ,Alimama,4.5,10013,880,$
17,WIhm0W9197f_rRtDziq5qQ,Lombardi's Pizza,4.0,10012,6015,$$
18,ga6sRtE0l85iftw_5-W84Q,Dominique Ansel Bakery,4.0,10012,4374,$
19,d8zSYpArh4oXpxeJWNA4Pg,Nish Nush,4.5,10013,702,$
0,VA8aPObRynlwR1TGzbzraQ,Founding Farmers - Washington,4.0,20006,13381,$$
1,iyBbcXtQSBfiwFQZwVBNaQ,Old Ebbitt Grill,4.0,20005,8241,$$
2,j9qYRR8HCXm_GEnetijOGA,Le Diplomate,4.5,20009,3354,$$$
3,zeTqaVpvssznHt_1IxChXQ,Blue Duck Tavern,4.0,20037,2335,$$$
4,Es64Je53efmpWh-BXHjguQ,Baked & Wired,4.5,20007,4347,$$
5,mhAC6aVjmMI1G5UNPk-tfA,Bub and Pop's,4.5,20036,809,$$
6,5xuqyS6zIg5uXuK-fya5Kg,Keren Restaurant,4.5,20009,1077,$$
7,uKdR9MY-hnkSWak3KuvsZQ,Tabard Inn Restaurant,4.0,20036,1643,$$
8,B-NQjTjaIPURVtpUQe0-3w,The Pig,4.0,20005,1804,$$
9,lRH_cZ08TXKnCS5FKP0Qow,Un Je Ne Sais Quoi,4.5,20036,631,$
10,GBkFa8TJwkaUJsJXXGkTTg,Zaytinya,4.0,20001,4546,$$$
11,MVP0Mta7rmF-Nbc1cIyIrQ,Amsterdam Falafelshop,4.5,20009,1899,$
12,MP6K_2ye4QRoG26tjGJGDA,"Joe's Seafood, Prime Steak & Stone Crab",4.5,20005,1302,$$$
13,Ygce6oUeuww37_loxq264g,Barcelona Wine Bar,4.0,20005,1602,$$
14,VlDWu_ftKpLmWoC0x7x1dA,Pisco Y Nazca,4.5,20036,619,$$
15,VYyKYTNHt6cDDcOtuLxiag,Komi,4.5,20036,739,$$$$
16,u4J0llPPQDXNuRq2mNX6LQ,Boqueria Dupont,4.0,20036,1198,$$$
17,02i1RoOkg1Vh6x1-FF-eyg,Rasika West End,4.0,20037,1303,$$$
18,JBW8opo46lKNN4Eu5VDvJg,Duke's Grocery,4.0,20036,1083,$$
19,-O-K5I_9TVQCbgH05x9MiA,Sushi Taro,4.0,20036,1370,$$$$
0,b6jOwyX4iaagw8YjXqq1sA,Antonio's Trattoria,4.5,10458,759,$$
1,I2XhY76Mmc6yTg-aSBBHfQ,Bronx Zoo,4.0,10460,1042,$$
2,tLZfepIfSf0a80zHQTbTGQ,Trattoria Zero Otto Nove,4.0,10458,738,$$$
3,HeR2gHJbP5CN69UsVCtMGg,New York Botanical Garden,4.5,10458,670,$$$
4,PerCtK0A27ku-cmBVMh5tw,Porto Salvo,4.5,10451,132,$$
5,hdBhZcdZGHkTESrldAObJg,La Morada Restaurant,4.5,10454,157,$$
6,eht_0com4C1sQbl9qCzlag,Hungry Bird,4.5,10456,194,$$
7,NNvdMOswZuJ0UUtpP1ievw,Casa Della Mozzarella Italian Deli,4.5,10458,158,$$
8,b9RW2YCriwuiC5x2Bs-E_Q,Madonia Brothers Bakery,4.5,10458,237,$$
9,59hEst-eXa_psEtiZMLU6A,Joe's Italian Deli,5.0,10458,116,$
10,YU7U9NPNMwpmGyt_yrCxpA,The Boogie Down Grind Café,4.5,10474,45,$$$
11,t1_qBEjXscQn-mp6-or_sw,Suyo Gastrofusion,4.5,10452,152,$
12,6gl5cTB4mqpIbN2pIwD6hA,City Tamale,4.5,10474,52,$$$
13,NJoZ9hHepDa5WmcRH2rczA,Mike's Deli Arthur Avenue,4.0,10458,216,$$
14,RDE8pT0YZbz4BsO_sPKbcg,Mottley Kitchen,4.5,10454,87,$$
15,42qsGN56bAsPhv5mhRZmGw,Landin Mac & Cheese,4.0,10455,124,$$$$
16,3uyBZNbDk2vRFBBWZOdIUA,Dominick's Restaurant,4.0,10458,337,$$$
17,W_0AX5JL3QZnX1oQNxQGtw,Xochimilco Family Restaurant,4.5,10455,87,$$$
18,Lesv5BG0_0-8bB49cAjMkg,Roberto's,4.0,10458,245,$$
19,wfdCJaLqVjzhP6UO5BG15w,Tino's Delicatessen,4.0,10458,185,$$$$
0,ncN3HFlCunhE8ev9yU2Cew,Salsa & Beer,4.0,91607,3400,$$
1,JgjWjllG1MVR30ROuFlLyA,NoHo Cafe,5.0,91607,782,$$
2,eCSw27Fbh6g06zl0zs-acw,BlaqHaus NoHo,4.0,91606,948,$$$
3,DcE5PuJNKoi-9GwzX4iLew,The Sushi By Jin,4.5,91606,864,$$$
4,IXAGjpyvIODNG5lzjkiFxQ,Roma Deli,4.5,91606,374,$$
5,p1NVF3FLOqC09WZUby7M5w,Skaf's Grill,4.5,91606,504,$$
6,f_8aK4nfP4H5CIhsUj-bTg,Hayat's Kitchen,4.5,91601,1044,$$
7,vW4z0iQMNM_u8nMluVdM1w,Rodini Park,4.5,91601,1415,$$
8,gh1v_GC6RodnEO26npmtNw,SteamPunk CoffeeBar & Kitchen,4.5,91607,1358,$$
9,t4L7_yQQF2HwKH7h7brpaQ,EAT,4.0,91601,2137,$
10,aN5PkMHYVgbSpyZ9q3pnvg,Vicious Dogs,4.5,91601,1080,$$$
11,hxhdhQSjpOF52_go0YkJUw,Thai Victory Restaurant,4.5,91606,315,$
12,Mfa5dHJKcY4K-c3IQIxKkA,Krimsey's Cajun Kitchen,4.5,91606,985,$$$
13,pPNljUPPwmEf2GuSkcX0Tw,Lilit Bakery Cafe,4.0,91606,629,$$
14,vFtvA4vU-H5m42iaXfNESQ,Cilantro Mexican Grill,4.5,91605,1020,$$
15,yUby10MR8wNU5jmYe_lRUg,PhotoCreds,5.0,91606,87,$$$$
16,vDvB8EL7ckok-Ov4lGkfJQ,The Swingin Door Texas BBQ,4.0,91605,792,$$$
17,KItHaOBsBJo0wRToy3E0Aw,Republic Of Pie,4.0,91601,1846,$$$
18,W-Uuz2VL1AJIXYipKMYhGw,Leonor's Vegetarian Mexican Restaurant,4.0,91606,482,$$
19,ICNxODfOMxzXxIOpTFd9OQ,Tacos El Venado,4.0,91606,347,$$$$
0,g1qqGhzvCzxek2l0DewpPQ,Nina's Cafe,4.5,90255,466,$$
1,spKUIFIABLaU63Ex4PEYvQ,Rays Texas BBQ,4.5,90255,742,$$
2,RYpJyi1RhScLZAYrqPMLKQ,Avila's El Ranchito Mexican Restaurant,4.5,90255,591,$$
3,HYhYc92rD7O7iIs7TmXvlg,Cruzita's Deli and Cafe,4.5,90255,244,$
4,iKn3cdBPI9o2KNAJ4OHvLQ,The Los Angeles Banh Mi Company,5.0,90255,214,$
5,PV2Oorb3B-q9KuUOINXEDQ,Restaurant Mole de Los Reyes,4.5,90201,298,$$
6,PlkeN0jX-uVm1wfPdeeCyg,Las Molenderas Restaurant,4.5,90255,163,$
7,_Gzb8oDw4QNbAVIqW9Kanw,La Casita Mexicana,4.0,90201,1034,$$
8,Uy0H_qq1NCpc9ULe5IdIPg,Taste of India,4.5,90255,269,$
9,OrAmsVf-5ELQu7gxoilMTQ,Thirty5 Degrees,4.5,90255,211,$
10,bXNni9DQruvPDPv7Vg6OxQ,El Cielito Cafe,4.5,90280,147,$
11,1daEnLjQwZoIFhUXP9r3Tw,Tierra Mia Coffee,4.0,90255,258,$
12,PKsmTE-W39qhcfM7cy8A3w,Novacane Sports Bar & Grill,4.5,90058,265,$$
13,o3h6imsqky0rH0PryYTlPQ,Meat Bowl,4.5,90280,132,$
14,spFCDmXLUehiQALiXH1NqQ,Little Trattoria 25,4.5,90255,171,$$
15,hJB2jzfi83qnBYvx-ryXIw,Jade Siam Restaurants,4.0,90255,382,$$
16,lwBbzIzX1q7MavJOR7Tzyg,The Grilled Cheese Truck,3.5,90001,1583,$
17,nNCyfO4Fa8spaz-TYYtfow,World Famous Grill,4.0,90201,301,$$
18,RDJcioKEyvAfB4D3UAqiig,Gloria's Restaurant & Bar,4.0,90255,310,$$
19,eypZYK6k9vDN6KwgNOvvyA,Los Alpes Ice Cream Parlor,5.0,90255,48,$
0,LM54ufrINJWoTN5imV8Etw,John's Roast Pork,4.5,19148,1378,$$
1,q-zV08jt6U-q05SMEuQJAQ,The Original Tony Lukes,4.0,19148,1798,$
2,ctHjyadbDQAtUFfkcAFEHw,Zahav,4.5,19106,2824,$$$
3,Pl_9HzOa8uy_YOUxgonzGw,Los Gallos Mexican Taqueria,4.5,19148,460,$$
4,ozOneB4jXOD6hv5WBGj4KQ,Ristorante Pesto,4.5,19148,505,$$
5,dYinIkKBspHV5hSaukklFg,L'Angolo Ristorante,4.5,19145,344,$$
6,PP3BBaVxZLcJU54uP_wL6Q,Pat's King of Steaks,3.0,19147,4003,$$
7,tcvNBC65Gsa4cH1_gyucpQ,Noord,4.5,19148,365,$$$
8,qaDImxPguQz0jToNYvB1Eg,Café y Chocolate,4.5,19145,321,$$
9,6CUkqed0rhHtFwQ2i7Otsw,Barcelona Wine Bar Passyunk,4.5,19148,464,$$
10,9A5Gw0At6so0x-vWM0_JZw,Grindcore House,4.5,19147,313,$
11,i_FWONQD1ZBqrNE2b-M5Ug,Talula's Garden,4.5,19106,1674,$$$
12,6ajnOk0GcY9xbb5Ocaw8Gw,Barbuzzo,4.5,19107,2620,$$
13,T_6e0SgNuKotySgVS8O1UQ,Fond,4.5,19147,336,$$$
14,Wtr51cNrv1pYyIRg_IawYQ,Victor Cafe,4.5,19147,392,$$
15,Oun4NN-u5yiHIxDqtJnxgA,Federal Donuts,4.0,19147,524,$
16,hX_8ZUmIqWFWzjdiPrf23w,Termini Bros Bakery,4.5,19147,344,$$
17,fEqiXG_B-fn__w0aeF3nBQ,Laurel,4.5,19148,306,$$$$
18,rYqmaOIULRouz_1db07OdQ,Green Eggs Cafe,4.0,19147,769,$$
19,0X5TTmfBPPY98Ra2CcSw0Q,Mike's BBQ,4.5,19148,168,$$
0,6I28wDuMBR5WLMqfKxaoeg,Pike Place Chowder,4.5,98101,7149,$$
1,NxwrJPJLzTs0k0DQ-QCo1A,Piroshky Piroshky,4.5,98101,6023,$
2,VOPdG8llLPaga9iJxXcMuQ,The Pink Door,4.5,98101,4954,$$$
3,CKxp6p22ipCo94iLieXzbQ,Ellenos Real Greek Yogurt,5.0,98101,1772,$$
4,mMIQ5RG2-m_hc7X8HI4CYA,Chihuly Garden and Glass,4.5,98109,2330,$$
5,oq5KCmPFKV28BnB4hjpo_g,Lola,4.0,98121,3876,$$
6,EWrDx-M8HJpR0wVJHrflNg,Umi Sake House,4.0,98121,3396,$$
7,YSQiqH7RIWORk_Qp-A4SOg,Shiro's,4.5,98121,2109,$$$
8,-FOAQv22SXtSBs7nptI3UA,Serious Pie,4.0,98121,4083,$$
9,aX2ctpgS9uvFDfdzCXjecA,The Crumpet Shop,4.5,98101,2268,$$
10,09FLRYnePKcUwGDDPIOAkg,Biscuit Bitch,4.0,98101,3666,$
11,mNdz7zdezTkiuk8S-cIKxg,Beecher's Handmade Cheese,4.5,98101,2780,$$$
12,Eh-7d5coQltQfQWAtWnPyg,Le Panier French Bakery,4.5,98101,2294,$$
13,FVzl8rDPiTWEtrNEuCu-Xg,Storyville Coffee Company,4.5,98101,1602,$$$
14,L8RRAd-JZ0Bd4MER0yyX-g,Japonessa Sushi Cocina,4.0,98101,4556,$$
15,GrFxdNfPvdlVrueRY7XERg,List,4.5,98121,1829,$
16,6ZKNFPLWRIVWshUkMNlgng,Starbucks Reserve Roastery Seattle,4.5,98101,2810,$$
17,NaGkRnNbLcJdI8cF8JE3hw,Tilikum Place Cafe,4.0,98121,1971,$$$$
18,IeLDRhva7CJ3EXuYw5xgVg,Biscuit Bitch,4.5,98121,1331,$$
19,YlS7EM5icSaiqPUv1sRIYQ,FOB Poke Bar,4.5,98121,791,$$
0,5uZYUT0ZJeHhza52ZysSsw,Buen Vecino Café,4.5,00918,39,$$
1,tbLLoDKc91JpHQXxkt9wAw,Latte que Latte,4.5,00918,34,$
2,aw7Ktm_gavMn82a_XTdNfQ,Café Negro,5.0,00926,30,$$$
3,MKGh8LfQMDKKgCNJeZWBkg,Heladería Georgetti,5.0,00925,10,$$
4,O4W2UEs_TvEK_oOdYdYw7Q,Ecoquest Adventures & Tours,5.0,00984,108,$$
5,t24IZ5lQ1AoJp1zI1rI4fw,Madeleine Cafebistro,4.5,00927,49,$$
6,BZTbgxc48opqZdjEX13ICQ,Asahi Sushi Bar,4.0,00925,19,$$
7,SAladvZhumY-5Eq9huK6wQ,Mrs. Potts Bake Shop & Bistro,4.0,00924,46,$$$
8,7ZZPOAxnOR57hxKz8h5GIA,Restaurante Raices,4.0,,84,$$
9,N-VIZ3CxPX4imZDSyW7-WQ,Metropol,4.0,00917,38,$$
10,jqBQOtVGKfcNWQvjmA7Vew,Cayo Caribe,4.0,00918,44,$
11,cGWuGZct95getNG1mSvbwQ,Yummy,4.5,00918,17,$$$
12,R4-8H6U2T2uSRCpcN0wPww,El Hipopótamo,3.5,00925,30,$$
13,59WPSN-greEcDh6uLL4Sew,El Horno de Pane,4.5,00918,28,$$$
14,_wZLkc8RXSPCdlX_Eq2EGQ,El Porteño,5.0,00927,8,$$
15,VOLlj5RYS6H40J9BNFKK0Q,Reina del Mar,5.0,00919,7,$
16,1DSYdXiANghf-xhGbfOqCQ,El Guateque,4.5,00926,12,$$
17,iI4rkdLESPt2Mm4fGAEKIA,Pitipua,4.5,00926,20,$$$$
18,LwiRZMzBjtYs_84IuWRyaA,El Platanal Restaurante,4.0,00926,29,$$
19,qdtY69NZgYQPHGtiNDpx2w,Cafe Istanbul,3.5,00926,29,$$
0,VgXNaUKNFW2ibLU9LkuGjg,Lindenwood Diner & Restaurant,4.0,11208,288,$$
1,5VVIjZOx_WRvHyXao_yffg,Pizza Studio,4.0,11239,71,$
2,oH58h122Jpv47pqXhL9p_Q,Original Pizza,4.0,11236,114,$$$
3,jVYyth-tq-o9o6T54oAWOA,The Ozone Diner,4.0,11414,238,$$
4,gWE6WkBoC46dIRSMygHoPg,Cachapas Brooklyn,4.5,11207,94,$$
5,k-voh5qVtIlki3fL8EtqIg,IHOP,3.5,11207,112,$$
6,GTYn-iP81HKVKl6FGT0_Cw,Smashburger,3.5,11239,178,$$
7,MVeGGey8vBHK5o5-sRU-RQ,Outback Steakhouse,3.0,11239,280,$$$
8,w90E5FLWPedqh1NOFOuXbw,Red Lobster,2.5,11239,317,$$
9,NmM6x6fSdVRSujoLYT1_tA,Policano's Italian Sausage,4.5,11414,40,$$
10,tj2hUmq3mPYKs_NnzSu7_g,Olive Garden Italian Restaurant,2.5,11239,267,$
11,BU136u2H8dlccMSWgksCwg,La Villa Pizzeria,3.5,11414,236,$$$
12,6JPEtl_q1KO0B1navU3VYQ,Fusion East,2.5,11239,192,$$
13,EwZ9Xnx35rxpx2cnt2Y91g,Uluangies Hawaiian Shave Ice,5.0,11208,12,$$$
14,BCPmwgqOPj6d82OSIyqWaw,Armandos Pizza,3.5,11239,37,$$
15,byye4kc-xGk8qCxR0ZuUdA,Il Posto,4.0,11234,59,$
16,nU9lEZpCnR7V_M14xV19NQ,Armando's Pizza,3.5,11236,73,$$
17,tnFChDrIGl_4GMYbP4IY1A,Canarsie Pier,4.0,11236,31,$$$$
18,7Cr0uQ9kf0VX_YiSS21QDQ,La Baguette Shop,4.0,11236,22,$$
19,1GnRQ4jyz9STASHI96YmYQ,Kawaii Sushi,3.5,11414,77,$$
0,xOw4aafJRji9XomGunlvcQ,Central Park,5.0,10022,2391,$$
1,H4jJ7XB3CetIr1pg56CczQ,Levain Bakery,4.5,10023,7857,$
2,xt4sa64WOrpJvZBDPNPNYg,Jacob's Pickles,4.0,10024,3984,$$$
3,jVncyqXwlx_D9f2xZn05tg,The Metropolitan Museum of Art,4.5,10028,2799,$$
4,JV5oa5-KGdiWnqrKPoxSug,Absolute Bagels,4.5,10025,1359,$$
5,tsiC3VpO-hZEb98Qk3p-DQ,Amy Ruth's,4.0,10026,2553,$$
6,QHYqNQhQ8NVK0RX68Y4PuQ,Levain Bakery,4.5,10026,709,$$
7,sKIYGvENchifk1YwFe77pA,Saiguette,4.5,10025,596,$$$
8,UGECJrPSWy0n7PXykBBWAQ,Two Little Red Hens,4.5,10028,2542,$$
9,xEnNFXtMLDF5kZDxfaCJgA,The Halal Guys,4.0,10019,9281,$$
10,IJg3TdXz8IzKTfcspmr8MQ,Seasoned Vegan,4.0,10026,1117,$
